threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.018169308081269264,407,800,2,297,0.2707383773928897,0.9933110367892977,0.3371996685998343,0.9951100244498777,0.6476232010466639
0.018658427521586418,408,799,2,297,0.270985401459854,0.9933110367892977,0.3380281690140845,0.9951219512195122,0.6479057591623038
0.01876683346927166,409,798,2,297,0.27123287671232876,0.9933110367892977,0.3388566694283347,0.9951338199513382,0.6481885639458752
0.018778569996356964,410,797,2,297,0.27148080438756855,0.9933110367892977,0.3396851698425849,0.9951456310679612,0.6484716157205239
0.01889120042324066,411,796,2,297,0.2717291857273559,0.9933110367892977,0.34051367025683515,0.9951573849878934,0.6487549148099605
0.018920717760920525,412,795,2,297,0.27197802197802196,0.9933110367892977,0.34134217067108535,0.9951690821256038,0.6490384615384615
0.0189410038292408,413,794,2,297,0.27222731439046743,0.9933110367892977,0.34217067108533555,0.9951807228915662,0.64932225623087
0.019040316343307495,414,793,2,297,0.2724770642201835,0.9933110367892977,0.34299917149958575,0.9951923076923077,0.6496062992125984
0.019334886223077774,415,792,2,297,0.2727272727272727,0.9933110367892977,0.34382767191383595,0.9952038369304557,0.6498905908096281
0.019522450864315033,416,791,2,297,0.27297794117647056,0.9933110367892977,0.34465617232808615,0.9952153110047847,0.6501751313485113
0.019543053582310677,417,790,2,297,0.2732290708371665,0.9933110367892977,0.34548467274233635,0.9952267303102625,0.6504599211563732
0.019881252199411392,418,789,2,297,0.27348066298342544,0.9933110367892977,0.34631317315658655,0.9952380952380953,0.6507449605609115
0.019893275573849678,419,788,2,297,0.27373271889400924,0.9933110367892977,0.3471416735708368,0.995249406175772,0.6510302498903991
0.02013007551431656,420,787,2,297,0.27398523985239853,0.9933110367892977,0.347970173985087,0.995260663507109,0.6513157894736842
0.020388631150126457,421,786,2,297,0.2742382271468144,0.9933110367892977,0.3487986743993372,0.9952718676122931,0.6516015796401932
0.020456979051232338,422,785,2,297,0.2744916820702403,0.9933110367892977,0.3496271748135874,0.9952830188679245,0.6518876207199298
0.020947815850377083,423,784,2,297,0.27474560592044406,0.9933110367892977,0.3504556752278376,0.9952941176470588,0.6521739130434783
0.021079517900943756,424,783,2,297,0.275,0.9933110367892977,0.3512841756420878,0.9953051643192489,0.6524604569420035
0.0212127435952425,425,782,2,297,0.2752548656163114,0.9933110367892977,0.352112676056338,0.9953161592505855,0.6527472527472528
0.02150287851691246,426,781,2,297,0.2755102040816326,0.9933110367892977,0.35294117647058826,0.9953271028037384,0.6530343007915567
0.021587058901786804,427,780,2,297,0.2757660167130919,0.9933110367892977,0.35376967688483846,0.9953379953379954,0.6533216014078311
0.021785805001854897,428,779,2,297,0.2760223048327137,0.9933110367892977,0.35459817729908866,0.9953488372093023,0.6536091549295774
0.021824264898896217,429,778,2,297,0.2762790697674419,0.9933110367892977,0.35542667771333886,0.9953596287703016,0.653896961690885
0.022076116874814034,430,777,2,297,0.276536312849162,0.9933110367892977,0.35625517812758906,0.9953703703703703,0.6541850220264317
0.022082854062318802,431,776,2,297,0.2767940354147251,0.9933110367892977,0.35708367854183926,0.9953810623556582,0.6544733362714854
0.0221849512308836,432,775,2,297,0.27705223880597013,0.9933110367892977,0.35791217895608946,0.9953917050691244,0.6547619047619048
0.022356290370225906,433,774,2,297,0.2773109243697479,0.9933110367892977,0.3587406793703397,0.9954022988505747,0.655050727834142
0.022909797728061676,434,773,2,297,0.2775700934579439,0.9933110367892977,0.3595691797845899,0.9954128440366973,0.6553398058252426
0.022911617532372475,435,772,2,297,0.2778297474275023,0.9933110367892977,0.3603976801988401,0.9954233409610984,0.6556291390728476
0.022976631298661232,436,771,2,297,0.27808988764044945,0.9933110367892977,0.3612261806130903,0.9954337899543378,0.6559187279151942
0.023324565961956978,437,770,2,297,0.27835051546391754,0.9933110367892977,0.3620546810273405,0.9954441913439636,0.6562085726911179
0.023466339334845543,438,769,2,297,0.27861163227016883,0.9933110367892977,0.3628831814415907,0.9954545454545455,0.6564986737400531
0.023530185222625732,439,768,2,297,0.27887323943661974,0.9933110367892977,0.3637116818558409,0.9954648526077098,0.6567890314020346
0.023560523986816406,440,767,2,297,0.2791353383458647,0.9933110367892977,0.36454018227009116,0.995475113122172,0.6570796460176992
0.02359292283654213,441,766,2,297,0.2793979303857008,0.9933110367892977,0.36536868268434136,0.9954853273137697,0.6573705179282868
0.023715291172266006,442,765,2,297,0.2796610169491525,0.9933110367892977,0.36619718309859156,0.9954954954954955,0.657661647475642
0.02408863604068756,443,764,2,297,0.27992459943449577,0.9933110367892977,0.36702568351284176,0.9955056179775281,0.6579530350022152
0.024118518456816673,444,763,2,297,0.280188679245283,0.9933110367892977,0.36785418392709196,0.9955156950672646,0.6582446808510638
0.024479135870933533,445,762,2,297,0.2804532577903683,0.9933110367892977,0.36868268434134216,0.9955257270693513,0.6585365853658536
0.0244935043156147,446,761,2,297,0.28071833648393196,0.9933110367892977,0.36951118475559236,0.9955357142857143,0.6588287488908608
0.02461756393313408,447,760,2,297,0.28098391674550616,0.9933110367892977,0.37033968516984256,0.9955456570155902,0.6591211717709721
0.024764008820056915,448,759,2,297,0.28125,0.9933110367892977,0.3711681855840928,0.9955555555555555,0.6594138543516873
0.025021320208907127,449,758,2,297,0.28151658767772514,0.9933110367892977,0.371996685998343,0.9955654101995566,0.6597067969791204
0.025131378322839737,450,757,2,297,0.28178368121442127,0.9933110367892977,0.3728251864125932,0.995575221238938,0.6599999999999999
0.025408225134015083,451,756,2,297,0.28205128205128205,0.9933110367892977,0.3736536868268434,0.9955849889624724,0.6602934637616719
0.02568771503865719,452,755,2,297,0.282319391634981,0.9933110367892977,0.3744821872410936,0.9955947136563876,0.6605871886120996
0.02619286999106407,453,754,2,297,0.2825880114176974,0.9933110367892977,0.3753106876553438,0.9956043956043956,0.6608811748998665
0.02669774368405342,454,753,2,297,0.28285714285714286,0.9933110367892977,0.376139188069594,0.9956140350877193,0.6611754229741764
0.026865795254707336,455,752,2,297,0.2831267874165872,0.9933110367892977,0.37696768848384427,0.9956236323851203,0.6614699331848553
0.02707502245903015,456,751,2,297,0.2833969465648855,0.9933110367892977,0.37779618889809446,0.9956331877729258,0.661764705882353
0.027460310608148575,457,750,2,297,0.2836676217765043,0.9933110367892977,0.37862468931234466,0.9956427015250545,0.6620597414177442
0.027623599395155907,458,749,2,297,0.28393881453154873,0.9933110367892977,0.37945318972659486,0.9956521739130435,0.6623550401427296
0.02775905840098858,459,748,2,297,0.28421052631578947,0.9933110367892977,0.38028169014084506,0.9956616052060737,0.6626506024096386
0.0279482901096344,460,747,2,297,0.28448275862068967,0.9933110367892977,0.38111019055509526,0.9956709956709957,0.6629464285714286
0.02795303985476494,461,746,2,297,0.28475551294343243,0.9933110367892977,0.38193869096934546,0.9956803455723542,0.6632425189816883
0.028568027541041374,462,745,2,297,0.28502879078694815,0.9933110367892977,0.3827671913835957,0.9956896551724138,0.6635388739946382
0.02860383316874504,463,744,2,297,0.28530259365994237,0.9933110367892977,0.3835956917978459,0.9956989247311828,0.6638354939651319
0.02892642840743065,464,743,2,297,0.28557692307692306,0.9933110367892977,0.3844241922120961,0.9957081545064378,0.6641323792486583
0.02975473739206791,465,742,2,297,0.2858517805582291,0.9933110367892977,0.3852526926263463,0.9957173447537473,0.6644295302013422
0.029780352488160133,466,741,2,297,0.2861271676300578,0.9933110367892977,0.3860811930405965,0.9957264957264957,0.6647269471799463
0.029783103615045547,467,740,2,297,0.28640308582449375,0.9933110367892977,0.3869096934548467,0.9957356076759062,0.6650246305418719
0.029920782893896103,468,739,2,297,0.28667953667953666,0.9933110367892977,0.3877381938690969,0.9957446808510638,0.6653225806451614
0.03005868010222912,469,738,2,297,0.28695652173913044,0.9933110367892977,0.38856669428334717,0.9957537154989384,0.6656207978484985
0.030490951612591743,470,737,2,297,0.2872340425531915,0.9933110367892977,0.38939519469759737,0.9957627118644068,0.6659192825112107
0.03059634007513523,471,736,2,297,0.28751210067763794,0.9933110367892977,0.39022369511184757,0.9957716701902748,0.6662180349932706
0.030789121985435486,472,735,2,297,0.2877906976744186,0.9933110367892977,0.39105219552609777,0.9957805907172996,0.6665170556552963
0.03080831468105316,473,734,2,297,0.2880698351115422,0.9933110367892977,0.39188069594034797,0.9957894736842106,0.6668163448585542
0.030871501192450523,474,733,2,297,0.2883495145631068,0.9933110367892977,0.39270919635459817,0.9957983193277311,0.6671159029649595
0.03095787763595581,475,732,2,297,0.2886297376093295,0.9933110367892977,0.39353769676884837,0.9958071278825996,0.6674157303370786
0.03138948976993561,476,731,2,297,0.28891050583657585,0.9933110367892977,0.39436619718309857,0.99581589958159,0.6677158273381295
0.031778350472450256,477,730,2,297,0.2891918208373905,0.9933110367892977,0.3951946975973488,0.9958246346555324,0.6680161943319838
0.0320565290749073,478,729,2,297,0.2894736842105263,0.9933110367892977,0.396023198011599,0.9958333333333333,0.6683168316831684
0.03294028714299202,479,728,2,297,0.2897560975609756,0.9933110367892977,0.3968516984258492,0.9958419958419958,0.6686177397568663
0.033434778451919556,480,727,2,297,0.2900390625,0.9933110367892977,0.3976801988400994,0.995850622406639,0.6689189189189189
0.0334550142288208,481,726,2,297,0.2903225806451613,0.9933110367892977,0.3985086992543496,0.9958592132505176,0.6692203695358269
0.03348956257104874,482,725,2,297,0.29060665362035226,0.9933110367892977,0.3993371996685998,0.9958677685950413,0.669522091974752
0.03370752930641174,483,724,2,297,0.2908912830558276,0.9933110367892977,0.40016570008285,0.9958762886597938,0.6698240866035183
0.03408779948949814,484,723,2,297,0.2911764705882353,0.9933110367892977,0.4009942004971003,0.9958847736625515,0.6701263537906138
0.03424545004963875,485,722,2,297,0.2914622178606477,0.9933110367892977,0.40182270091135047,0.9958932238193019,0.6704288939051918
0.03483234718441963,486,721,2,297,0.2917485265225933,0.9933110367892977,0.40265120132560067,0.9959016393442623,0.6707317073170731
0.03515053912997246,487,720,2,297,0.2920353982300885,0.9933110367892977,0.40347970173985087,0.9959100204498977,0.6710347943967465
0.035197913646698,488,719,2,297,0.29232283464566927,0.9933110367892977,0.40430820215410107,0.9959183673469387,0.6713381555153706
0.03534398972988129,489,718,2,297,0.29261083743842364,0.9933110367892977,0.40513670256835127,0.9959266802443992,0.6716417910447762
0.035410843789577484,490,717,2,297,0.29289940828402367,0.9933110367892977,0.40596520298260147,0.9959349593495935,0.6719457013574661
0.036064259707927704,491,716,2,297,0.29318854886475815,0.9933110367892977,0.4067937033968517,0.9959432048681541,0.6722498868266183
0.036065712571144104,492,715,2,297,0.29347826086956524,0.9933110367892977,0.4076222038111019,0.9959514170040485,0.6725543478260868
0.03608943149447441,493,714,2,297,0.29376854599406527,0.9933110367892977,0.4084507042253521,0.9959595959595959,0.6728590847304033
0.036582328379154205,494,713,2,297,0.29405940594059404,0.9933110367892977,0.4092792046396023,0.9959677419354839,0.673164097914778
0.036770131438970566,495,712,2,297,0.2943508424182359,0.9933110367892977,0.4101077050538525,0.9959758551307847,0.6734693877551021
0.03726799786090851,496,711,2,297,0.29464285714285715,0.9933110367892977,0.4109362054681027,0.9959839357429718,0.6737749546279492
0.037311356514692307,497,710,2,297,0.29493545183714004,0.9933110367892977,0.4117647058823529,0.9959919839679359,0.6740807989105766
0.03760934993624687,498,709,2,297,0.2952286282306163,0.9933110367892977,0.4125932062966031,0.996,0.6743869209809263
0.03795209899544716,499,708,2,297,0.2955223880597015,0.9933110367892977,0.4134217067108534,0.9960079840319361,0.6746933212176285
0.03815973550081253,500,707,2,297,0.2958167330677291,0.9933110367892977,0.4142502071251036,0.9960159362549801,0.6749999999999999
0.038794830441474915,501,706,2,297,0.29611166500498504,0.9933110367892977,0.4150787075393538,0.9960238568588469,0.6753069577080492
0.03933516889810562,502,705,2,297,0.2964071856287425,0.9933110367892977,0.415907207953604,0.996031746031746,0.6756141947224749
0.04028850421309471,503,704,2,297,0.2967032967032967,0.9933110367892977,0.4167357083678542,0.996039603960396,0.6759217114246702
0.04067591577768326,504,703,2,297,0.297,0.9933110367892977,0.4175642087821044,0.9960474308300395,0.6762295081967212
0.0407244972884655,505,702,2,297,0.2972972972972973,0.9933110367892977,0.4183927091963546,0.9960552268244576,0.6765375854214124
0.041454046964645386,506,701,2,297,0.29759519038076154,0.9933110367892977,0.41922120961060483,0.9960629921259843,0.6768459434822243
0.04177428036928177,507,700,2,297,0.2978936810431294,0.9933110367892977,0.420049710024855,0.9960707269155207,0.677154582763338
0.04189501330256462,508,699,2,297,0.29819277108433734,0.9933110367892977,0.4208782104391052,0.996078431372549,0.6774635036496349
0.04240880534052849,509,698,2,297,0.2984924623115578,0.9933110367892977,0.4217067108533554,0.9960861056751468,0.6777727065267002
0.04313531517982483,510,697,2,297,0.2987927565392354,0.9933110367892977,0.4225352112676056,0.99609375,0.678082191780822
0.0431944765150547,511,696,2,297,0.2990936555891239,0.9933110367892977,0.4233637116818558,0.9961013645224172,0.678391959798995
0.04329363629221916,512,695,2,297,0.29939516129032256,0.9933110367892977,0.424192212096106,0.9961089494163424,0.6787020109689212
0.04348025098443031,513,694,2,297,0.29969727547931385,0.9933110367892977,0.4250207125103563,0.996116504854369,0.6790123456790125
0.043755218386650085,514,693,2,297,0.3,0.9933110367892977,0.4258492129246065,0.9961240310077519,0.6793229643183898
0.04412383586168289,515,692,2,297,0.30030333670374115,0.9933110367892977,0.4266777133388567,0.9961315280464217,0.6796338672768878
0.04429838806390762,516,691,2,297,0.3006072874493927,0.9933110367892977,0.4275062137531069,0.9961389961389961,0.679945054945055
0.044998787343502045,517,690,2,297,0.3009118541033435,0.9933110367892977,0.4283347141673571,0.9961464354527938,0.6802565277141549
0.045407332479953766,518,689,2,297,0.3012170385395537,0.9933110367892977,0.4291632145816073,0.9961538461538462,0.6805682859761686
0.04551229998469353,519,688,2,297,0.3015228426395939,0.9933110367892977,0.4299917149958575,0.9961612284069098,0.6808803301237966
0.045583225786685944,520,687,2,297,0.3018292682926829,0.9933110367892977,0.43082021541010773,0.9961685823754789,0.6811926605504587
0.04620742052793503,521,686,2,297,0.3021363173957274,0.9933110367892977,0.43164871582435793,0.9961759082217974,0.6815052776502983
0.0466737225651741,522,685,2,297,0.3024439918533605,0.9933110367892977,0.43247721623860813,0.9961832061068703,0.681818181818182
0.046759285032749176,523,684,2,297,0.30275229357798167,0.9933110367892977,0.43330571665285833,0.9961904761904762,0.6821313734497013
0.04713233560323715,524,683,2,297,0.30306122448979594,0.9933110367892977,0.43413421706710853,0.9961977186311787,0.6824448529411764
0.04832359030842781,525,682,2,297,0.30337078651685395,0.9933110367892977,0.43496271748135873,0.9962049335863378,0.6827586206896553
0.048622678965330124,526,681,2,297,0.30368098159509205,0.9933110367892977,0.43579121789560893,0.9962121212121212,0.6830726770929163
0.048882003873586655,527,680,2,297,0.3039918116683726,0.9933110367892977,0.43661971830985913,0.996219281663516,0.6833870225494709
0.0499524250626564,528,679,2,297,0.3043032786885246,0.9933110367892977,0.4374482187241094,0.9962264150943396,0.6837016574585636
0.05005774646997452,529,678,2,297,0.3046153846153846,0.9933110367892977,0.4382767191383596,0.9962335216572504,0.6840165822201749
0.05018937587738037,530,677,2,297,0.3049281314168378,0.9933110367892977,0.4391052195526098,0.9962406015037594,0.6843317972350229
0.05080223083496094,531,676,2,297,0.3052415210688592,0.9933110367892977,0.43993371996686,0.9962476547842402,0.6846473029045644
0.05081941932439804,532,675,2,297,0.3055555555555556,0.9933110367892977,0.4407622203811102,0.9962546816479401,0.6849630996309963
0.05096965655684471,533,674,2,297,0.305870236869207,0.9933110367892977,0.4415907207953604,0.9962616822429906,0.6852791878172588
0.05131971091032028,534,673,2,297,0.3061855670103093,0.9933110367892977,0.4424192212096106,0.996268656716418,0.685595567867036
0.05184312164783478,535,672,2,297,0.3065015479876161,0.9933110367892977,0.44324772162386084,0.9962756052141527,0.6859122401847575
0.05206046625971794,536,671,2,297,0.3068181818181818,0.9933110367892977,0.44407622203811103,0.9962825278810409,0.6862292051756008
0.052103325724601746,537,670,2,297,0.30713547052740436,0.9933110367892977,0.44490472245236123,0.9962894248608535,0.6865464632454923
0.052376218140125275,538,669,2,297,0.30745341614906835,0.9933110367892977,0.44573322286661143,0.9962962962962963,0.68686401480111
0.05288733169436455,539,668,2,297,0.3077720207253886,0.9933110367892977,0.44656172328086163,0.9963031423290203,0.6871818602498844
0.053606946021318436,540,667,2,297,0.30809128630705396,0.9933110367892977,0.44739022369511183,0.996309963099631,0.6875
0.0538666807115078,541,666,2,297,0.308411214953271,0.9933110367892977,0.44821872410936203,0.996316758747698,0.6878184344603983
0.05513174459338188,542,665,2,297,0.3087318087318087,0.9933110367892977,0.4490472245236123,0.9963235294117647,0.6881371640407785
0.05525210499763489,543,664,2,297,0.3090530697190427,0.9933110367892977,0.4498757249378625,0.9963302752293578,0.6884561891515993
0.05543072894215584,544,663,2,297,0.309375,0.9933110367892977,0.4507042253521127,0.9963369963369964,0.6887755102040816
0.055951621383428574,545,662,2,297,0.3096976016684046,0.9933110367892977,0.4515327257663629,0.9963436928702011,0.6890951276102087
0.0560203418135643,546,661,2,297,0.31002087682672236,0.9933110367892977,0.4523612261806131,0.9963503649635036,0.6894150417827297
0.05803671479225159,547,660,2,297,0.3103448275862069,0.9933110367892977,0.4531897265948633,0.9963570127504554,0.6897352531351602
0.05806136876344681,548,659,2,297,0.3106694560669456,0.9933110367892977,0.4540182270091135,0.9963636363636363,0.6900557620817844
0.05851966142654419,549,658,2,297,0.31099476439790574,0.9933110367892977,0.45484672742336374,0.9963702359346642,0.690376569037657
0.05890734866261482,550,657,2,297,0.3113207547169811,0.9933110367892977,0.45567522783761394,0.9963768115942029,0.6906976744186047
0.05905943736433983,551,656,2,297,0.3116474291710388,0.9933110367892977,0.45650372825186414,0.9963833634719711,0.6910190786412286
0.05936090648174286,552,655,2,297,0.3119747899159664,0.9933110367892977,0.45733222866611434,0.9963898916967509,0.6913407821229051
0.05952131375670433,553,654,2,297,0.31230283911671924,0.9933110367892977,0.45816072908036454,0.9963963963963964,0.6916627852817886
0.06083390489220619,554,653,2,297,0.3126315789473684,0.9933110367892977,0.45898922949461474,0.9964028776978417,0.6919850885368126
0.061484407633543015,555,652,2,297,0.3129610115911486,0.9933110367892977,0.45981772990886494,0.9964093357271095,0.6923076923076922
0.06279665976762772,556,651,2,297,0.31329113924050633,0.9933110367892977,0.46064623032311514,0.996415770609319,0.6926305970149254
0.06365690380334854,556,651,3,296,0.3125659978880676,0.9899665551839465,0.46064623032311514,0.9946332737030411,0.6906206252916472
0.06379043310880661,557,650,3,296,0.3128964059196617,0.9899665551839465,0.4614747307373654,0.9946428571428572,0.6909430438842202
0.06426539272069931,558,649,3,296,0.31322751322751324,0.9899665551839465,0.4623032311516156,0.9946524064171123,0.6912657636618402
0.06556785851716995,559,648,3,296,0.3135593220338983,0.9899665551839465,0.4631317315658658,0.994661921708185,0.6915887850467289
0.06602632254362106,560,647,3,296,0.3138918345705196,0.9899665551839465,0.463960231980116,0.9946714031971581,0.6919121084618982
0.067084901034832,561,646,3,296,0.31422505307855625,0.9899665551839465,0.4647887323943662,0.9946808510638298,0.6922357343311506
0.06735482066869736,562,645,3,296,0.3145589798087141,0.9899665551839465,0.4656172328086164,0.9946902654867257,0.6925596630790828
0.06750750541687012,563,644,3,296,0.3148936170212766,0.9899665551839465,0.4664457332228666,0.9946996466431095,0.6928838951310861
0.06790589541196823,564,643,3,296,0.3152289669861555,0.9899665551839465,0.46727423363711684,0.9947089947089947,0.6932084309133489
0.06794541329145432,565,642,3,296,0.31556503198294245,0.9899665551839465,0.46810273405136704,0.9947183098591549,0.6935332708528584
0.06799902021884918,566,641,3,296,0.31590181430096054,0.9899665551839465,0.46893123446561724,0.9947275922671354,0.6938584153774029
0.06927928328514099,567,640,3,296,0.3162393162393162,0.9899665551839465,0.46975973487986744,0.9947368421052631,0.6941838649155722
0.07033854722976685,568,639,3,296,0.3165775401069519,0.9899665551839465,0.47058823529411764,0.9947460595446584,0.6945096198967621
0.07038520276546478,569,638,3,296,0.3169164882226981,0.9899665551839465,0.47141673570836784,0.9947552447552448,0.6948356807511737
0.0704951137304306,570,637,3,296,0.3172561629153269,0.9899665551839465,0.47224523612261804,0.9947643979057592,0.695162047909817
0.07110875099897385,571,636,3,296,0.31759656652360513,0.9899665551839465,0.4730737365368683,0.9947735191637631,0.6954887218045112
0.07215101271867752,572,635,3,296,0.317937701396348,0.9899665551839465,0.4739022369511185,0.9947826086956522,0.6958157028678891
0.07215988636016846,573,634,3,296,0.31827956989247314,0.9899665551839465,0.4747307373653687,0.9947916666666666,0.6961429915333961
0.07292822003364563,574,633,3,296,0.3186221743810549,0.9899665551839465,0.4755592377796189,0.9948006932409013,0.696470588235294
0.07294746488332748,575,632,3,296,0.31896551724137934,0.9899665551839465,0.4763877381938691,0.9948096885813149,0.6967984934086631
0.0730050653219223,576,631,3,296,0.3193096008629989,0.9899665551839465,0.4772162386081193,0.9948186528497409,0.6971267074894018
0.07317275553941727,577,630,3,296,0.31965442764578833,0.9899665551839465,0.4780447390223695,0.9948275862068966,0.697455230914232
0.0739821046590805,578,629,3,296,0.32,0.9899665551839465,0.4788732394366197,0.9948364888123924,0.6977840641206978
0.074203260242939,579,628,3,296,0.3203463203463203,0.9899665551839465,0.47970173985086995,0.9948453608247423,0.6981132075471699
0.07457505911588669,580,627,3,296,0.3206933911159263,0.9899665551839465,0.48053024026512015,0.9948542024013722,0.6984426616328457
0.0750608965754509,581,626,3,296,0.3210412147505423,0.9899665551839465,0.48135874067937034,0.9948630136986302,0.6987724268177526
0.07557326555252075,582,625,3,296,0.32138979370249726,0.9899665551839465,0.48218724109362054,0.9948717948717949,0.6991025035427492
0.07596856355667114,583,624,3,296,0.3217391304347826,0.9899665551839465,0.48301574150787074,0.9948805460750854,0.6994328922495273
0.07620186358690262,584,623,3,296,0.3220892274211099,0.9899665551839465,0.48384424192212094,0.9948892674616695,0.6997635933806148
0.07631812244653702,585,622,3,296,0.3224400871459695,0.9899665551839465,0.48467274233637114,0.9948979591836735,0.7000946073793756
0.07689300179481506,586,621,3,296,0.3227917121046892,0.9899665551839465,0.4855012427506214,0.9949066213921901,0.7004259346900142
0.07729443907737732,587,620,3,296,0.3231441048034934,0.9899665551839465,0.4863297431648716,0.9949152542372881,0.7007575757575759
0.0774766132235527,588,619,3,296,0.32349726775956283,0.9899665551839465,0.4871582435791218,0.9949238578680203,0.7010895310279488
0.0782274678349495,589,618,3,296,0.3238512035010941,0.9899665551839465,0.487986743993372,0.9949324324324325,0.7014218009478672
0.07839437574148178,590,617,3,296,0.32420591456736036,0.9899665551839465,0.4888152444076222,0.9949409780775716,0.7017543859649122
0.07935153692960739,591,616,3,296,0.32456140350877194,0.9899665551839465,0.4896437448218724,0.9949494949494949,0.7020872865275142
0.07949993759393692,592,615,3,296,0.32491767288693746,0.9899665551839465,0.4904722452361226,0.9949579831932773,0.702420503084955
0.07978812605142593,593,614,3,296,0.3252747252747253,0.9899665551839465,0.49130074565037285,0.9949664429530202,0.7027540360873694
0.08058975636959076,594,613,3,296,0.3256325632563256,0.9899665551839465,0.49212924606462305,0.9949748743718593,0.7030878859857483
0.08070102334022522,595,612,3,296,0.32599118942731276,0.9899665551839465,0.49295774647887325,0.9949832775919732,0.7034220532319392
0.08091828227043152,596,611,3,296,0.3263506063947078,0.9899665551839465,0.49378624689312345,0.994991652754591,0.7037565382786497
0.08169116824865341,597,610,3,296,0.32671081677704195,0.9899665551839465,0.49461474730737365,0.995,0.7040913415794482
0.08264579623937607,598,609,3,296,0.3270718232044199,0.9899665551839465,0.49544324772162385,0.9950083194675541,0.7044264635887673
0.08322557806968689,599,608,3,296,0.3274336283185841,0.9899665551839465,0.49627174813587405,0.9950166112956811,0.7047619047619048
0.08324167877435684,600,607,3,296,0.327796234772979,0.9899665551839465,0.4971002485501243,0.9950248756218906,0.7050976655550263
0.0838029757142067,601,606,3,296,0.328159645232816,0.9899665551839465,0.4979287489643745,0.9950331125827815,0.7054337464251668
0.08417835831642151,602,605,3,296,0.32852386237513875,0.9899665551839465,0.4987572493786247,0.9950413223140496,0.7057701478302336
0.08441847562789917,603,604,3,296,0.3288888888888889,0.9899665551839465,0.4995857497928749,0.995049504950495,0.7061068702290076
0.08521364629268646,604,603,3,296,0.3292547274749722,0.9899665551839465,0.5004142502071252,0.9950576606260296,0.7064439140811456
0.0852588564157486,605,602,3,296,0.32962138084632514,0.9899665551839465,0.5012427506213754,0.9950657894736842,0.7067812798471824
0.08568798005580902,605,602,4,295,0.32887402452619846,0.9866220735785953,0.5012427506213754,0.993431855500821,0.7047300525561395
0.08611580729484558,606,601,4,295,0.32924107142857145,0.9866220735785953,0.5020712510356256,0.9934426229508196,0.7050669216061186
0.08641660958528519,607,600,4,295,0.329608938547486,0.9866220735785953,0.5028997514498758,0.9934533551554828,0.705404112864658
0.08700592070817947,608,599,4,295,0.32997762863534674,0.9866220735785953,0.503728251864126,0.9934640522875817,0.7057416267942584
0.08779808133840561,609,598,4,295,0.3303471444568869,0.9866220735785953,0.5045567522783762,0.9934747145187602,0.7060794638583054
0.08848533779382706,610,597,4,295,0.3307174887892377,0.9866220735785953,0.5053852526926264,0.993485342019544,0.7064176245210728
0.08932565897703171,611,596,4,295,0.33108866442199775,0.9866220735785953,0.5062137531068766,0.9934959349593496,0.706756109247724
0.09062386304140091,612,595,4,295,0.33146067415730335,0.9866220735785953,0.5070422535211268,0.9935064935064936,0.7070949185043144
0.09091109782457352,613,594,4,295,0.33183352080989875,0.9866220735785953,0.507870753935377,0.993517017828201,0.7074340527577937
0.09091642498970032,614,593,4,295,0.3322072072072072,0.9866220735785953,0.5086992543496272,0.9935275080906149,0.7077735124760077
0.09115792065858841,615,592,4,295,0.33258173618940245,0.9866220735785953,0.5095277547638773,0.9935379644588045,0.7081132981277004
0.09133847802877426,616,591,4,295,0.3329571106094808,0.9866220735785953,0.5103562551781275,0.9935483870967742,0.7084534101825167
0.09175501018762589,617,590,4,295,0.3333333333333333,0.9866220735785953,0.5111847555923777,0.9935587761674718,0.7087938491110044
0.091905377805233,618,589,4,295,0.333710407239819,0.9866220735785953,0.512013256006628,0.9935691318327974,0.7091346153846154
0.09195885062217712,619,588,4,295,0.33408833522083803,0.9866220735785953,0.5128417564208783,0.9935794542536116,0.7094757094757095
0.09419281780719757,620,587,4,295,0.3344671201814059,0.9866220735785953,0.5136702568351285,0.9935897435897436,0.7098171318575554
0.09429998695850372,621,586,4,295,0.3348467650397276,0.9866220735785953,0.5144987572493787,0.9936,0.7101588830043333
0.09462781250476837,622,585,4,295,0.3352272727272727,0.9866220735785953,0.5153272576636289,0.9936102236421726,0.7105009633911369
0.0951777845621109,623,584,4,295,0.33560864618885095,0.9866220735785953,0.5161557580778791,0.9936204146730463,0.7108433734939759
0.09543170034885406,624,583,4,295,0.3359908883826879,0.9866220735785953,0.5169842584921293,0.9936305732484076,0.7111861137897783
0.09597986191511154,625,582,4,295,0.3363740022805017,0.9866220735785953,0.5178127589063795,0.9936406995230525,0.7115291847563916
0.09612211585044861,626,581,4,295,0.3367579908675799,0.9866220735785953,0.5186412593206297,0.9936507936507937,0.7118725868725868
0.09696782380342484,627,580,4,295,0.33714285714285713,0.9866220735785953,0.5194697597348799,0.993660855784469,0.7122163206180588
0.0971173644065857,628,579,4,295,0.33752860411899316,0.9866220735785953,0.52029826014913,0.9936708860759493,0.71256038647343
0.09755976498126984,629,578,4,295,0.33791523482245134,0.9866220735785953,0.5211267605633803,0.9936808846761453,0.7129047849202513
0.09769857674837112,630,577,4,295,0.338302752293578,0.9866220735785953,0.5219552609776305,0.9936908517350158,0.7132495164410058
0.09802648425102234,631,576,4,295,0.338691159586682,0.9866220735785953,0.5227837613918807,0.9937007874015747,0.7135945815191098
