threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.020011689513921738,385,822,1,298,0.26607142857142857,0.9966555183946488,0.31897265948632975,0.9974093264248705,0.6433506044905009
0.02013642154633999,386,821,1,298,0.26630920464700625,0.9966555183946488,0.31980115990057995,0.9974160206718347,0.6436285097192223
0.020410215482115746,387,820,1,298,0.26654740608228983,0.9966555183946488,0.32062966031483014,0.9974226804123711,0.6439066551426103
0.02081730216741562,388,819,1,298,0.26678603401969564,0.9966555183946488,0.32145816072908034,0.9974293059125964,0.6441850410722006
0.02090498059988022,389,818,1,298,0.2670250896057348,0.9966555183946488,0.32228666114333054,0.9974358974358974,0.644463667820069
0.021238334476947784,390,817,1,298,0.2672645739910314,0.9966555183946488,0.3231151615575808,0.9974424552429667,0.6447425356988316
0.021249113604426384,391,816,1,298,0.26750448833034113,0.9966555183946488,0.323943661971831,0.9974489795918368,0.645021645021645
0.021444229409098625,392,815,1,298,0.26774483378256964,0.9966555183946488,0.3247721623860812,0.9974554707379135,0.6453009961022088
0.021622372791171074,393,814,1,298,0.26798561151079137,0.9966555183946488,0.3256006628003314,0.9974619289340102,0.6455805892547659
0.021751077845692635,394,813,1,298,0.2682268226822682,0.9966555183946488,0.3264291632145816,0.9974683544303797,0.6458604247941049
0.021888624876737595,395,812,1,298,0.26846846846846845,0.9966555183946488,0.3272576636288318,0.9974747474747475,0.6461405030355594
0.022089296951889992,396,811,1,298,0.26871055004508565,0.9966555183946488,0.328086164043082,0.9974811083123426,0.6464208242950108
0.022312430664896965,397,810,1,298,0.26895306859205775,0.9966555183946488,0.32891466445733225,0.9974874371859297,0.6467013888888888
0.022566070780158043,398,809,1,298,0.26919602529358627,0.9966555183946488,0.32974316487158245,0.9974937343358395,0.6469821971341728
0.022610876709222794,399,808,1,298,0.2694394213381555,0.9966555183946488,0.33057166528583265,0.9975,0.6472632493483926
0.022923415526747704,400,807,1,298,0.269683257918552,0.9966555183946488,0.33140016570008285,0.9975062344139651,0.6475445458496305
0.02300766296684742,401,806,1,298,0.26992753623188404,0.9966555183946488,0.33222866611433305,0.9975124378109452,0.6478260869565218
0.023172346875071526,402,805,1,298,0.2701722574796011,0.9966555183946488,0.33305716652858325,0.9975186104218362,0.6481078729882557
0.02349746972322464,403,804,1,298,0.27041742286751363,0.9966555183946488,0.33388566694283345,0.9975247524752475,0.648389904264578
0.02372901700437069,404,803,1,298,0.2706630336058129,0.9966555183946488,0.3347141673570837,0.9975308641975309,0.6486721811057902
0.023830492049455643,405,802,1,298,0.27090909090909093,0.9966555183946488,0.3355426677713339,0.9975369458128078,0.6489547038327527
0.023997953161597252,406,801,1,298,0.27115559599636035,0.9966555183946488,0.3363711681855841,0.9975429975429976,0.6492374727668846
0.024057023227214813,407,800,1,298,0.27140255009107467,0.9966555183946488,0.3371996685998343,0.9975490196078431,0.6495204882301656
0.024127621203660965,408,799,1,298,0.2716499544211486,0.9966555183946488,0.3380281690140845,0.9975550122249389,0.6498037505451374
0.02412950061261654,409,798,1,298,0.2718978102189781,0.9966555183946488,0.3388566694283347,0.9975609756097561,0.650087260034904
0.024467119947075844,410,797,1,298,0.27214611872146116,0.9966555183946488,0.3396851698425849,0.9975669099756691,0.6503710170231339
0.02471763640642166,411,796,1,298,0.27239488117001825,0.9966555183946488,0.34051367025683515,0.9975728155339806,0.6506550218340611
0.024873489513993263,412,795,1,298,0.27264409881061297,0.9966555183946488,0.34134217067108535,0.9975786924939467,0.6509392747924857
0.025150638073682785,413,794,1,298,0.27289377289377287,0.9966555183946488,0.34217067108533555,0.9975845410628019,0.6512237762237763
0.02534813992679119,414,793,1,298,0.27314390467461047,0.9966555183946488,0.34299917149958575,0.9975903614457832,0.6515085264538697
0.025486066937446594,415,792,1,298,0.27339449541284405,0.9966555183946488,0.34382767191383595,0.9975961538461539,0.6517935258092739
0.025609785690903664,416,791,1,298,0.2736455463728191,0.9966555183946488,0.34465617232808615,0.9976019184652278,0.6520787746170679
0.025790441781282425,417,790,1,298,0.27389705882352944,0.9966555183946488,0.34548467274233635,0.9976076555023924,0.6523642732049038
0.026421237736940384,418,789,1,298,0.27414903403863844,0.9966555183946488,0.34631317315658655,0.9976133651551312,0.6526500219010074
0.026572586968541145,419,788,1,298,0.27440147329650094,0.9966555183946488,0.3471416735708368,0.9976190476190476,0.6529360210341806
0.02671744115650654,420,787,1,298,0.2746543778801843,0.9966555183946488,0.347970173985087,0.997624703087886,0.6532222709338009
0.0272745992988348,421,786,1,298,0.27490774907749077,0.9966555183946488,0.3487986743993372,0.9976303317535545,0.6535087719298245
0.02774685248732567,422,785,1,298,0.27516158818097874,0.9966555183946488,0.3496271748135874,0.9976359338061466,0.6537955243527863
0.027789656072854996,423,784,1,298,0.2754158964879852,0.9966555183946488,0.3504556752278376,0.9976415094339622,0.6540825285338016
0.027971941977739334,424,783,1,298,0.27567067530064754,0.9966555183946488,0.3512841756420878,0.9976470588235294,0.6543697848045674
0.02836320735514164,425,782,1,298,0.2759259259259259,0.9966555183946488,0.352112676056338,0.9976525821596244,0.6546572934973638
0.028503548353910446,426,781,1,298,0.2761816496756256,0.9966555183946488,0.35294117647058826,0.9976580796252927,0.6549450549450548
0.028691008687019348,427,780,1,298,0.2764378478664193,0.9966555183946488,0.35376967688483846,0.9976635514018691,0.6552330694810906
0.028980402275919914,428,779,1,298,0.27669452181987003,0.9966555183946488,0.35459817729908866,0.9976689976689976,0.6555213374395072
0.0290736835449934,429,778,1,298,0.27695167286245354,0.9966555183946488,0.35542667771333886,0.9976744186046511,0.6558098591549296
0.02917633391916752,430,777,1,298,0.2772093023255814,0.9966555183946488,0.35625517812758906,0.9976798143851509,0.6560986349625716
0.02921690046787262,431,776,1,298,0.2774674115456238,0.9966555183946488,0.35708367854183926,0.9976851851851852,0.6563876651982379
0.029647167772054672,432,775,1,298,0.2777260018639329,0.9966555183946488,0.35791217895608946,0.9976905311778291,0.6566769501983253
0.029689839109778404,433,774,1,298,0.27798507462686567,0.9966555183946488,0.3587406793703397,0.9976958525345622,0.6569664902998236
0.03012648969888687,434,773,1,298,0.27824463118580767,0.9966555183946488,0.3595691797845899,0.9977011494252873,0.6572562858403175
0.030179886147379875,435,772,1,298,0.27850467289719627,0.9966555183946488,0.3603976801988401,0.9977064220183486,0.6575463371579877
0.030291598290205002,436,771,1,298,0.27876520112254444,0.9966555183946488,0.3612261806130903,0.9977116704805492,0.6578366445916113
0.030454793944954872,437,770,1,298,0.27902621722846443,0.9966555183946488,0.3620546810273405,0.997716894977169,0.6581272084805654
0.030585195869207382,438,769,1,298,0.27928772258669166,0.9966555183946488,0.3628831814415907,0.9977220956719818,0.6584180291648255
0.030631184577941895,439,768,1,298,0.2795497185741088,0.9966555183946488,0.3637116818558409,0.9977272727272727,0.658709106984969
0.030985351651906967,440,767,1,298,0.27981220657276995,0.9966555183946488,0.36454018227009116,0.9977324263038548,0.6590004422821761
0.03098638728260994,441,766,1,298,0.2800751879699248,0.9966555183946488,0.36536868268434136,0.997737556561086,0.6592920353982302
0.031128596514463425,442,765,1,298,0.28033866415804326,0.9966555183946488,0.36619718309859156,0.9977426636568849,0.6595838866755201
0.03129139915108681,443,764,1,298,0.2806026365348399,0.9966555183946488,0.36702568351284176,0.9977477477477478,0.6598759964570415
0.031458958983421326,444,763,1,298,0.28086710650329877,0.9966555183946488,0.36785418392709196,0.9977528089887641,0.6601683650863979
0.03160136938095093,445,762,1,298,0.2811320754716981,0.9966555183946488,0.36868268434134216,0.9977578475336323,0.6604609929078015
0.03162771090865135,446,761,1,298,0.2813975448536355,0.9966555183946488,0.36951118475559236,0.9977628635346756,0.6607538802660754
0.03187884762883186,447,760,1,298,0.28166351606805295,0.9966555183946488,0.37033968516984256,0.9977678571428571,0.6610470275066549
0.03198867663741112,448,759,1,298,0.28192999053926204,0.9966555183946488,0.3711681855840928,0.9977728285077951,0.6613404349755881
0.0336502343416214,449,758,1,298,0.2821969696969697,0.9966555183946488,0.371996685998343,0.9977777777777778,0.6616341030195383
0.034174107015132904,450,757,1,298,0.2824644549763033,0.9966555183946488,0.3728251864125932,0.9977827050997783,0.6619280319857841
0.0346795916557312,451,756,1,298,0.2827324478178368,0.9966555183946488,0.3736536868268434,0.9977876106194691,0.6622222222222223
0.0350777804851532,452,755,1,298,0.28300094966761635,0.9966555183946488,0.3744821872410936,0.9977924944812362,0.6625166740773677
0.03509054332971573,453,754,1,298,0.2832699619771863,0.9966555183946488,0.3753106876553438,0.9977973568281938,0.6628113879003559
0.03510378301143646,454,753,1,298,0.28353948620361563,0.9966555183946488,0.376139188069594,0.9978021978021978,0.6631063640409435
0.03530964255332947,455,752,1,298,0.2838095238095238,0.9966555183946488,0.37696768848384427,0.9978070175438597,0.6634016028495102
0.03542420268058777,456,751,1,298,0.2840800762631077,0.9966555183946488,0.37779618889809446,0.9978118161925602,0.6636971046770602
0.035857148468494415,457,750,1,298,0.28435114503816794,0.9966555183946488,0.37862468931234466,0.9978165938864629,0.6639928698752229
0.035905010998249054,458,749,1,298,0.28462273161413565,0.9966555183946488,0.37945318972659486,0.9978213507625272,0.6642888987962551
0.03627360239624977,459,748,1,298,0.28489483747609945,0.9966555183946488,0.38028169014084506,0.9978260869565218,0.664585191793042
0.03681759536266327,460,747,1,298,0.2851674641148325,0.9966555183946488,0.38111019055509526,0.9978308026030369,0.6648817492190986
0.03689694032073021,461,746,1,298,0.28544061302681994,0.9966555183946488,0.38193869096934546,0.9978354978354979,0.6651785714285714
0.036907490342855453,462,745,1,298,0.2857142857142857,0.9966555183946488,0.3827671913835957,0.9978401727861771,0.6654756587762393
0.03695720061659813,463,744,1,298,0.28598848368522073,0.9966555183946488,0.3835956917978459,0.9978448275862069,0.6657730116175156
0.03729012608528137,464,743,1,298,0.2862632084534102,0.9966555183946488,0.3844241922120961,0.9978494623655914,0.6660706303084488
0.03742511570453644,465,742,1,298,0.2865384615384615,0.9966555183946488,0.3852526926263463,0.9978540772532188,0.6663685152057244
0.03782148286700249,466,741,1,298,0.28681424446583254,0.9966555183946488,0.3860811930405965,0.9978586723768736,0.6666666666666667
0.03817392513155937,467,740,1,298,0.28709055876685935,0.9966555183946488,0.3869096934548467,0.9978632478632479,0.666965085049239
0.03865640610456467,468,739,1,298,0.28736740597878496,0.9966555183946488,0.3877381938690969,0.997867803837953,0.6672637707120466
0.038761381059885025,469,738,1,298,0.2876447876447876,0.9966555183946488,0.38856669428334717,0.997872340425532,0.667562724014337
0.03880102187395096,470,737,1,298,0.28792270531400965,0.9966555183946488,0.38939519469759737,0.9978768577494692,0.6678619453160018
0.038816601037979126,471,736,1,298,0.28820116054158607,0.9966555183946488,0.39022369511184757,0.9978813559322034,0.6681614349775784
0.03882187604904175,472,735,1,298,0.2884801548886738,0.9966555183946488,0.39105219552609777,0.9978858350951374,0.6684611933602512
0.03920610994100571,473,734,1,298,0.28875968992248063,0.9966555183946488,0.39188069594034797,0.9978902953586498,0.6687612208258528
0.03940325602889061,474,733,1,298,0.2890397672162949,0.9966555183946488,0.39270919635459817,0.9978947368421053,0.6690615177368656
0.04006389528512955,475,732,1,298,0.28932038834951457,0.9966555183946488,0.39353769676884837,0.9978991596638656,0.6693620844564241
0.04016382619738579,476,731,1,298,0.28960155490767736,0.9966555183946488,0.39436619718309857,0.9979035639412998,0.6696629213483146
0.040567755699157715,477,730,1,298,0.2898832684824903,0.9966555183946488,0.3951946975973488,0.997907949790795,0.6699640287769785
0.04082311689853668,478,729,1,298,0.2901655306718598,0.9966555183946488,0.396023198011599,0.9979123173277662,0.6702654071075125
0.042858418077230453,479,728,1,298,0.290448343079922,0.9966555183946488,0.3968516984258492,0.9979166666666667,0.6705670567056705
0.042968686670064926,480,727,1,298,0.29073170731707315,0.9966555183946488,0.3976801988400994,0.997920997920998,0.6708689779378658
0.04343532398343086,481,726,1,298,0.291015625,0.9966555183946488,0.3985086992543496,0.9979253112033195,0.6711711711711712
0.04361695796251297,482,725,1,298,0.2913000977517107,0.9966555183946488,0.3993371996685998,0.9979296066252588,0.6714736367733213
0.043644387274980545,483,724,1,298,0.29158512720156554,0.9966555183946488,0.40016570008285,0.9979338842975206,0.671776375112714
0.04388252645730972,484,723,1,298,0.29187071498530853,0.9966555183946488,0.4009942004971003,0.9979381443298969,0.6720793865584123
0.0439150296151638,485,722,1,298,0.29215686274509806,0.9966555183946488,0.40182270091135047,0.9979423868312757,0.6723826714801444
0.04693593457341194,486,721,1,298,0.29244357212953875,0.9966555183946488,0.40265120132560067,0.997946611909651,0.672686230248307
0.04866369068622589,487,720,1,298,0.29273084479371314,0.9966555183946488,0.40347970173985087,0.9979508196721312,0.6729900632339657
0.049474962055683136,488,719,1,298,0.29301868239921336,0.9966555183946488,0.40430820215410107,0.9979550102249489,0.6732941708088569
0.05049322172999382,489,718,1,298,0.2933070866141732,0.9966555183946488,0.40513670256835127,0.9979591836734694,0.6735985533453888
0.05106762424111366,490,717,1,298,0.2935960591133005,0.9966555183946488,0.40596520298260147,0.9979633401221996,0.6739032112166441
0.05160132050514221,491,716,1,298,0.2938856015779093,0.9966555183946488,0.4067937033968517,0.9979674796747967,0.6742081447963801
0.051633529365062714,492,715,1,298,0.29417571569595263,0.9966555183946488,0.4076222038111019,0.9979716024340771,0.6745133544590312
0.05334892496466637,493,714,1,298,0.29446640316205536,0.9966555183946488,0.4084507042253521,0.9979757085020243,0.6748188405797102
0.05583774298429489,494,713,1,298,0.29475766567754697,0.9966555183946488,0.4092792046396023,0.997979797979798,0.6751246035342093
0.060939572751522064,495,712,1,298,0.29504950495049503,0.9966555183946488,0.4101077050538525,0.9979838709677419,0.6754306436990027
0.06139286980032921,496,711,1,298,0.29534192269573833,0.9966555183946488,0.4109362054681027,0.9979879275653923,0.6757369614512472
0.061597488820552826,497,710,1,298,0.29563492063492064,0.9966555183946488,0.4117647058823529,0.9979919678714859,0.6760435571687841
0.06164723262190819,498,709,1,298,0.2959285004965243,0.9966555183946488,0.4125932062966031,0.9979959919839679,0.6763504312301406
0.06173722445964813,499,708,1,298,0.2962226640159046,0.9966555183946488,0.4134217067108534,0.998,0.6766575840145322
0.062145642936229706,500,707,1,298,0.2965174129353234,0.9966555183946488,0.4142502071251036,0.998003992015968,0.6769650159018629
0.06313970685005188,501,706,1,298,0.2968127490039841,0.9966555183946488,0.4150787075393538,0.99800796812749,0.6772727272727274
0.06328161060810089,502,705,1,298,0.2971086739780658,0.9966555183946488,0.415907207953604,0.9980119284294234,0.677580718508413
0.06375488638877869,503,704,1,298,0.29740518962075846,0.9966555183946488,0.4167357083678542,0.998015873015873,0.6778889899909007
0.0639357790350914,504,703,1,298,0.2977022977022977,0.9966555183946488,0.4175642087821044,0.998019801980198,0.6781975421028674
0.06511358171701431,505,702,1,298,0.298,0.9966555183946488,0.4183927091963546,0.9980237154150198,0.6785063752276868
0.06588800996541977,506,701,1,298,0.2982982982982983,0.9966555183946488,0.41922120961060483,0.9980276134122288,0.6788154897494305
0.06817308068275452,507,700,1,298,0.2985971943887776,0.9966555183946488,0.420049710024855,0.9980314960629921,0.6791248860528715
0.07009042054414749,508,699,1,298,0.29889669007021064,0.9966555183946488,0.4208782104391052,0.9980353634577603,0.6794345645234838
0.07055331021547318,509,698,1,298,0.2991967871485944,0.9966555183946488,0.4217067108533554,0.9980392156862745,0.6797445255474452
0.07179655879735947,510,697,1,298,0.2994974874371859,0.9966555183946488,0.4225352112676056,0.9980430528375733,0.6800547695116385
0.07432545721530914,511,696,1,298,0.29979879275653926,0.9966555183946488,0.4233637116818558,0.998046875,0.680365296803653
0.07463955134153366,512,695,1,298,0.3001007049345418,0.9966555183946488,0.424192212096106,0.9980506822612085,0.6806761078117862
0.07624384760856628,513,694,1,298,0.3004032258064516,0.9966555183946488,0.4250207125103563,0.9980544747081712,0.6809872029250456
0.08061855286359787,514,693,1,298,0.3007063572149344,0.9966555183946488,0.4258492129246065,0.9980582524271845,0.6812985825331505
0.08084888756275177,515,692,1,298,0.301010101010101,0.9966555183946488,0.4266777133388567,0.998062015503876,0.6816102470265324
0.08392529934644699,516,691,1,298,0.301314459049545,0.9966555183946488,0.4275062137531069,0.9980657640232108,0.6819221967963387
0.08454276621341705,517,690,1,298,0.3016194331983806,0.9966555183946488,0.4283347141673571,0.9980694980694981,0.6822344322344324
0.08598136156797409,518,689,1,298,0.30192502532928067,0.9966555183946488,0.4291632145816073,0.9980732177263969,0.6825469537333945
0.08846523612737656,519,688,1,298,0.3022312373225152,0.9966555183946488,0.4299917149958575,0.9980769230769231,0.6828597616865261
0.08903768658638,520,687,1,298,0.30253807106598984,0.9966555183946488,0.43082021541010773,0.9980806142034548,0.6831728564878494
0.09062698483467102,521,686,1,298,0.30284552845528456,0.9966555183946488,0.43164871582435793,0.9980842911877394,0.68348623853211
0.09102217853069305,522,685,1,298,0.3031536113936928,0.9966555183946488,0.43247721623860813,0.9980879541108987,0.6837999082147775
0.09481821209192276,523,684,1,298,0.3034623217922607,0.9966555183946488,0.43330571665285833,0.9980916030534351,0.6841138659320478
0.09656686335802078,524,683,1,298,0.3037716615698267,0.9966555183946488,0.43413421706710853,0.9980952380952381,0.6844281120808453
0.0972050353884697,525,682,1,298,0.3040816326530612,0.9966555183946488,0.43496271748135873,0.9980988593155894,0.6847426470588234
0.09868840873241425,526,681,1,298,0.30439223697650664,0.9966555183946488,0.43579121789560893,0.9981024667931688,0.6850574712643679
0.09869487583637238,527,680,1,298,0.3047034764826176,0.9966555183946488,0.43661971830985913,0.9981060606060606,0.6853725850965962
0.10429015755653381,528,679,1,298,0.30501535312180145,0.9966555183946488,0.4374482187241094,0.998109640831758,0.6856879889553612
0.10445547103881836,529,678,1,298,0.305327868852459,0.9966555183946488,0.4382767191383596,0.9981132075471698,0.6860036832412524
0.10463237017393112,530,677,1,298,0.30564102564102563,0.9966555183946488,0.4391052195526098,0.9981167608286252,0.6863196683555965
0.10487710684537888,531,676,1,298,0.3059548254620123,0.9966555183946488,0.43993371996686,0.9981203007518797,0.6866359447004609
0.10824049264192581,532,675,1,298,0.3062692702980473,0.9966555183946488,0.4407622203811102,0.99812382739212,0.6869525126786538
0.10949461162090302,533,674,1,298,0.3065843621399177,0.9966555183946488,0.4415907207953604,0.99812734082397,0.6872693726937268
0.11049173027276993,534,673,1,298,0.30690010298661174,0.9966555183946488,0.4424192212096106,0.9981308411214953,0.6875865251499769
0.11450356245040894,535,672,1,298,0.30721649484536084,0.9966555183946488,0.44324772162386084,0.9981343283582089,0.687903970452447
0.11563759297132492,536,671,1,298,0.3075335397316821,0.9966555183946488,0.44407622203811103,0.9981378026070763,0.6882217090069284
0.11607926338911057,537,670,1,298,0.30785123966942146,0.9966555183946488,0.44490472245236123,0.9981412639405205,0.688539741219963
0.11613194644451141,538,669,1,298,0.3081695966907963,0.9966555183946488,0.44573322286661143,0.9981447124304267,0.6888580674988442
0.11778692901134491,539,668,1,298,0.3084886128364389,0.9966555183946488,0.44656172328086163,0.9981481481481481,0.6891766882516188
0.11786074936389923,540,667,1,298,0.3088082901554404,0.9966555183946488,0.44739022369511183,0.9981515711645101,0.6894956038870893
0.12102457135915756,541,666,1,298,0.3091286307053942,0.9966555183946488,0.44821872410936203,0.9981549815498155,0.689814814814815
0.12421677261590958,542,665,1,298,0.3094496365524403,0.9966555183946488,0.4490472245236123,0.998158379373849,0.6901343214451134
0.12423797696828842,543,664,1,298,0.3097713097713098,0.9966555183946488,0.4498757249378625,0.9981617647058824,0.6904541241890639
0.125751793384552,544,663,1,298,0.3100936524453694,0.9966555183946488,0.4507042253521127,0.998165137614679,0.6907742234585073
0.12678824365139008,545,662,1,298,0.3104166666666667,0.9966555183946488,0.4515327257663629,0.9981684981684982,0.6910946196660482
0.12703460454940796,546,661,1,298,0.310740354535975,0.9966555183946488,0.4523612261806131,0.9981718464351006,0.6914153132250581
0.13106422126293182,547,660,1,298,0.31106471816283926,0.9966555183946488,0.4531897265948633,0.9981751824817519,0.691736304549675
0.13325698673725128,548,659,1,298,0.3113897596656217,0.9966555183946488,0.4540182270091135,0.9981785063752276,0.6920575940548072
0.1335860788822174,549,658,1,298,0.3117154811715481,0.9966555183946488,0.45484672742336374,0.9981818181818182,0.6923791821561339
0.13399963080883026,550,657,1,298,0.31204188481675393,0.9966555183946488,0.45567522783761394,0.9981851179673321,0.692701069270107
0.13411845266819,551,656,1,298,0.31236897274633124,0.9966555183946488,0.45650372825186414,0.9981884057971014,0.6930232558139535
0.13443514704704285,552,655,1,298,0.3126967471143757,0.9966555183946488,0.45733222866611434,0.9981916817359855,0.6933457422056769
0.1374126821756363,553,654,1,298,0.3130252100840336,0.9966555183946488,0.45816072908036454,0.9981949458483754,0.6936685288640596
0.139138862490654,554,653,1,298,0.31335436382754994,0.9966555183946488,0.45898922949461474,0.9981981981981982,0.6939916162086633
0.1414310336112976,555,652,1,298,0.3136842105263158,0.9966555183946488,0.45981772990886494,0.9982014388489209,0.6943150046598323
0.14240071177482605,556,651,1,298,0.31401475237091675,0.9966555183946488,0.46064623032311514,0.9982046678635548,0.6946386946386947
0.1434934139251709,557,650,1,298,0.3143459915611814,0.9966555183946488,0.4614747307373654,0.9982078853046595,0.6949626865671642
0.14783410727977753,558,649,1,298,0.3146779303062302,0.9966555183946488,0.4623032311516156,0.998211091234347,0.695286980867942
0.15053461492061615,559,648,1,298,0.3150105708245243,0.9966555183946488,0.4631317315658658,0.9982142857142857,0.6956115779645192
0.15157432854175568,560,647,1,298,0.31534391534391537,0.9966555183946488,0.463960231980116,0.9982174688057041,0.6959364782811769
0.15324094891548157,561,646,1,298,0.3156779661016949,0.9966555183946488,0.4647887323943662,0.998220640569395,0.6962616822429907
0.1547616571187973,562,645,1,298,0.31601272534464475,0.9966555183946488,0.4656172328086164,0.9982238010657194,0.6965871902758299
0.15545830130577087,563,644,1,298,0.31634819532908703,0.9966555183946488,0.4664457332228666,0.99822695035461,0.696913002806361
0.1556272655725479,564,643,1,298,0.31668437832093516,0.9966555183946488,0.46727423363711684,0.9982300884955753,0.6972391202620496
0.15724819898605347,565,642,1,298,0.3170212765957447,0.9966555183946488,0.46810273405136704,0.9982332155477032,0.6975655430711611
0.16889433562755585,566,641,1,298,0.31735889243876464,0.9966555183946488,0.46893123446561724,0.9982363315696648,0.6978922716627635
0.17334957420825958,567,640,1,298,0.31769722814498935,0.9966555183946488,0.46975973487986744,0.9982394366197183,0.6982193064667291
0.17345768213272095,568,639,1,298,0.31803628601921025,0.9966555183946488,0.47058823529411764,0.9982425307557118,0.6985466479137366
0.17393849790096283,569,638,1,298,0.31837606837606836,0.9966555183946488,0.47141673570836784,0.9982456140350877,0.6988742964352721
0.17647431790828705,570,637,1,298,0.31871657754010696,0.9966555183946488,0.47224523612261804,0.9982486865148862,0.6992022524636321
0.17696154117584229,571,636,1,298,0.31905781584582443,0.9966555183946488,0.4730737365368683,0.9982517482517482,0.6995305164319249
0.17881865799427032,572,635,1,298,0.31939978563772775,0.9966555183946488,0.4739022369511185,0.9982547993019197,0.6998590887740723
0.18083684146404266,573,634,1,298,0.3197424892703863,0.9966555183946488,0.4747307373653687,0.9982578397212544,0.7001879699248119
0.18223854899406433,574,633,1,298,0.3200859291084855,0.9966555183946488,0.4755592377796189,0.9982608695652174,0.7005171603196991
0.18539227545261383,575,632,1,298,0.3204301075268817,0.9966555183946488,0.4763877381938691,0.9982638888888888,0.7008466603951081
0.19174034893512726,576,631,1,298,0.3207750269106566,0.9966555183946488,0.4772162386081193,0.9982668977469671,0.7011764705882354
0.1922115534543991,577,630,1,298,0.32112068965517243,0.9966555183946488,0.4780447390223695,0.9982698961937716,0.7015065913370998
0.19425910711288452,578,629,1,298,0.3214670981661273,0.9966555183946488,0.4788732394366197,0.998272884283247,0.7018370230805464
0.19461001455783844,579,628,1,298,0.32181425485961124,0.9966555183946488,0.47970173985086995,0.9982758620689656,0.7021677662582471
0.19785748422145844,580,627,1,298,0.32216216216216215,0.9966555183946488,0.48053024026512015,0.9982788296041308,0.7024988213107025
0.20020735263824463,581,626,1,298,0.3225108225108225,0.9966555183946488,0.48135874067937034,0.9982817869415808,0.7028301886792452
0.20129087567329407,582,625,1,298,0.3228602383531961,0.9966555183946488,0.48218724109362054,0.9982847341337907,0.7031618688060406
0.2027866244316101,583,624,1,298,0.3232104121475054,0.9966555183946488,0.48301574150787074,0.9982876712328768,0.7034938621340887
0.20283739268779755,584,623,1,298,0.32356134636264927,0.9966555183946488,0.48384424192212094,0.9982905982905983,0.7038261691072272
0.20395343005657196,584,623,2,297,0.32282608695652176,0.9933110367892977,0.48384424192212094,0.9965870307167235,0.70179584120983
0.2083684802055359,585,622,2,297,0.32317736670293795,0.9933110367892977,0.48467274233637114,0.9965928449744463,0.7021276595744682
0.2085733413696289,586,621,2,297,0.3235294117647059,0.9933110367892977,0.4855012427506214,0.9965986394557823,0.7024597918637653
0.20892490446567535,587,620,2,297,0.3238822246455834,0.9933110367892977,0.4863297431648716,0.9966044142614601,0.7027922385234264
0.21154850721359253,588,619,2,297,0.324235807860262,0.9933110367892977,0.4871582435791218,0.9966101694915255,0.7031250000000001
0.2123613953590393,589,618,2,297,0.32459016393442625,0.9933110367892977,0.487986743993372,0.9966159052453468,0.703458076740881
0.21242833137512207,590,617,2,297,0.324945295404814,0.9933110367892977,0.4888152444076222,0.9966216216216216,0.7037914691943128
0.21903905272483826,591,616,2,297,0.3253012048192771,0.9933110367892977,0.4896437448218724,0.9966273187183811,0.7041251778093884
0.22079035639762878,592,615,2,297,0.3256578947368421,0.9933110367892977,0.4904722452361226,0.9966329966329966,0.704459203036053
0.2208370417356491,593,614,2,297,0.3260153677277717,0.9933110367892977,0.49130074565037285,0.9966386554621849,0.704793545325107
0.2222711145877838,594,613,2,297,0.3263736263736264,0.9933110367892977,0.49212924606462305,0.9966442953020134,0.7051282051282051
0.22851702570915222,595,612,2,297,0.32673267326732675,0.9933110367892977,0.49295774647887325,0.9966499162479062,0.7054631828978624
0.23031756281852722,596,611,2,297,0.32709251101321585,0.9933110367892977,0.49378624689312345,0.9966555183946488,0.7057984790874526
0.2316967397928238,597,610,2,297,0.3274531422271224,0.9933110367892977,0.49461474730737365,0.996661101836394,0.7061340941512125
0.23433785140514374,597,610,3,296,0.32671081677704195,0.9899665551839465,0.49461474730737365,0.995,0.7040913415794482
0.23534466326236725,598,609,3,296,0.3270718232044199,0.9899665551839465,0.49544324772162385,0.9950083194675541,0.7044264635887673
0.23596274852752686,599,608,3,296,0.3274336283185841,0.9899665551839465,0.49627174813587405,0.9950166112956811,0.7047619047619048
0.2397705614566803,600,607,3,296,0.327796234772979,0.9899665551839465,0.4971002485501243,0.9950248756218906,0.7050976655550263
0.24245977401733398,601,606,3,296,0.328159645232816,0.9899665551839465,0.4979287489643745,0.9950331125827815,0.7054337464251668
0.243320032954216,602,605,3,296,0.32852386237513875,0.9899665551839465,0.4987572493786247,0.9950413223140496,0.7057701478302336
0.2437109798192978,603,604,3,296,0.3288888888888889,0.9899665551839465,0.4995857497928749,0.995049504950495,0.7061068702290076
0.24717184901237488,604,603,3,296,0.3292547274749722,0.9899665551839465,0.5004142502071252,0.9950576606260296,0.7064439140811456
0.2475891262292862,605,602,3,296,0.32962138084632514,0.9899665551839465,0.5012427506213754,0.9950657894736842,0.7067812798471824
0.2482275515794754,606,601,3,296,0.32998885172798215,0.9899665551839465,0.5020712510356256,0.9950738916256158,0.7071189679885331
0.25049296021461487,607,600,3,296,0.33035714285714285,0.9899665551839465,0.5028997514498758,0.9950819672131147,0.7074569789674953
0.2507722079753876,608,599,3,296,0.3307262569832402,0.9899665551839465,0.503728251864126,0.9950900163666121,0.7077953132472502
