lesion_id,binary_target,probability,image_count,predicted_target
IL_5625748,0,0.39928823709487915,2,1
IL_5640780,1,0.6801882386207581,1,1
IL_5653377,0,0.375600129365921,1,1
IL_5659532,0,0.1507064700126648,1,0
IL_5663397,0,0.012662439607083797,1,0
IL_5681497,0,0.0023431647568941116,1,0
IL_5687294,0,0.041712407022714615,1,0
IL_5693128,0,0.020543450489640236,1,0
IL_5693166,0,0.04982993006706238,1,0
IL_5703544,0,0.637006938457489,2,1
IL_5705526,1,0.944732129573822,1,1
IL_5707729,0,0.003891072701662779,1,0
IL_5715619,0,0.0023427032865583897,1,0
IL_5719394,0,0.033886004239320755,1,0
IL_5726964,0,0.5011555552482605,3,1
IL_5730548,0,0.06933629512786865,1,0
IL_5744385,0,0.8895835876464844,2,1
IL_5752099,0,0.006024532951414585,1,0
IL_5754440,0,0.8154159784317017,1,1
IL_5760222,0,0.012903595343232155,1,0
IL_5762824,0,0.025867322459816933,1,0
IL_5777656,1,0.9187635779380798,1,1
IL_5780622,0,0.005541919730603695,1,0
IL_5803315,0,0.009945593774318695,1,0
IL_5817926,0,0.009950040839612484,1,0
IL_5821357,0,0.7141507267951965,1,1
IL_5826891,0,0.5719287395477295,1,1
IL_5827161,0,0.011346742510795593,1,0
IL_5830387,0,0.26447397470474243,1,0
IL_5830667,0,0.013149687089025974,1,0
IL_5835580,0,0.4939495027065277,2,1
IL_5846310,0,0.672482430934906,1,1
IL_5857112,1,0.8932852745056152,1,1
IL_5866775,0,0.033283431082963943,1,0
IL_5872212,0,0.008972559124231339,1,0
IL_5897627,0,0.34554407000541687,1,1
IL_5902558,0,0.0062420605681836605,1,0
IL_5908174,0,0.0060317725874483585,1,0
IL_5925523,0,0.003988719079643488,1,0
IL_5925555,0,0.009846745990216732,1,0
IL_5957396,0,0.47117868065834045,2,1
IL_5979205,0,0.48629996180534363,3,1
IL_5985881,1,0.7484422922134399,2,1
IL_5988742,0,0.014739779755473137,1,0
IL_5993035,0,0.009815070778131485,1,0
IL_5995115,0,0.21658214926719666,1,0
IL_5999621,0,0.8151326179504395,2,1
IL_6007909,0,0.28196582198143005,3,0
IL_6010093,0,0.011177277192473412,1,0
IL_6020854,0,0.09595716744661331,1,0
IL_6036303,1,0.590361475944519,1,1
IL_6052801,0,0.010259466245770454,1,0
IL_6071136,0,0.371564120054245,1,1
IL_6088607,0,0.01047026738524437,1,0
IL_6089982,0,0.32212260365486145,1,1
IL_6092051,0,0.004096888937056065,1,0
IL_6099031,0,0.002440354088321328,1,0
IL_6107869,0,0.010186630301177502,1,0
IL_6108912,0,0.7877849340438843,1,1
IL_6113452,0,0.04642074182629585,1,0
IL_6116035,0,0.020448630675673485,1,0
IL_6133438,1,0.690223753452301,2,1
IL_6152470,0,0.5272756218910217,1,1
IL_6156121,0,0.004820359405130148,1,0
IL_6164965,0,0.004346026573330164,1,0
IL_6165861,0,0.5028316974639893,2,1
IL_6169496,0,0.021010680124163628,1,0
IL_6176429,0,0.10656404495239258,1,0
IL_6214721,0,0.0053307414054870605,1,0
IL_6242557,0,0.46470463275909424,1,1
IL_6244059,0,0.009903738275170326,1,0
IL_6248243,0,0.018674088642001152,1,0
IL_6251824,1,0.43124136328697205,1,1
IL_6258099,0,0.5355015993118286,3,1
IL_6269294,1,0.4404332935810089,2,1
IL_6301360,0,0.006706518121063709,1,0
IL_6302381,1,0.973264753818512,3,1
IL_6305508,0,0.0065970709547400475,1,0
IL_6314670,0,0.45802250504493713,3,1
IL_6331269,1,0.9629969000816345,1,1
IL_6332518,0,0.0030718003399670124,1,0
IL_6369359,1,0.8401463627815247,1,1
IL_6378103,0,0.18217378854751587,1,0
IL_6383057,0,0.013547370210289955,1,0
IL_6383717,0,0.010264159180223942,1,0
IL_6392020,0,0.8314952254295349,2,1
IL_6396841,0,0.44269078969955444,1,1
IL_6402834,0,0.04072392359375954,1,0
IL_6417418,1,0.6810463070869446,1,1
IL_6419934,1,0.4196145832538605,2,1
IL_6430154,1,0.6933038830757141,1,1
IL_6435789,0,0.022339485585689545,1,0
IL_6439239,0,0.5628992915153503,1,1
IL_6452241,0,0.5123127102851868,1,1
IL_6455802,0,0.005604695063084364,1,0
IL_6471858,0,0.4303201735019684,1,1
IL_6473047,0,0.6031078696250916,1,1
IL_6503730,0,0.6469448804855347,2,1
IL_6510569,0,0.007945924997329712,1,0
IL_6520154,0,0.0050024003721773624,1,0
IL_6523325,1,0.9224364757537842,1,1
IL_6526776,0,0.2844151556491852,1,0
IL_6540916,0,0.022484632208943367,1,0
IL_6556865,1,0.7164750695228577,1,1
IL_6561324,0,0.003753396449610591,1,0
IL_6562693,1,0.9591743350028992,2,1
IL_6567450,0,0.030086755752563477,1,0
IL_6581911,0,0.013350807130336761,1,0
IL_6590886,0,0.034592997282743454,1,0
IL_6594651,0,0.022590547800064087,1,0
IL_6600691,0,0.004698949865996838,1,0
IL_6601867,0,0.014776067808270454,1,0
IL_6608881,0,0.008636805228888988,1,0
IL_6620343,0,0.057275380939245224,1,0
IL_6622231,0,0.4118209779262543,3,1
IL_6628944,1,0.5627440810203552,3,1
IL_6629405,1,0.8309614062309265,3,1
IL_6629928,0,0.5156647562980652,2,1
IL_6633556,0,0.05915075168013573,1,0
IL_6657758,1,0.6320565938949585,1,1
IL_6660931,0,0.16064801812171936,1,0
IL_6662092,0,0.3833217918872833,1,1
IL_6672609,0,0.0065786587074398994,1,0
IL_6682614,1,0.8745777010917664,1,1
IL_6688295,0,0.003941164817661047,1,0
IL_6689302,0,0.28207623958587646,1,0
IL_6696126,0,0.5963031053543091,1,1
IL_6699821,0,0.04191126674413681,1,0
IL_6728054,1,0.4358040690422058,2,1
IL_6732176,0,0.011179480701684952,1,0
IL_6754006,0,0.5614854097366333,1,1
IL_6780614,1,0.8990238308906555,2,1
IL_6783973,1,0.7868961691856384,1,1
IL_6790532,0,0.010129102505743504,1,0
IL_6801226,0,0.4941997528076172,1,1
IL_6810010,0,0.013099473901093006,1,0
IL_6815032,0,0.5558879375457764,3,1
IL_6816355,0,0.07267675548791885,1,0
IL_6823415,0,0.7213339805603027,2,1
IL_6826726,0,0.011469018645584583,1,0
IL_6840620,0,0.627955436706543,1,1
IL_6843962,0,0.004008173942565918,1,0
IL_6851115,0,0.5380892753601074,2,1
IL_6857390,0,0.0036924127489328384,1,0
IL_6857521,0,0.010787228122353554,1,0
IL_6863874,0,0.47740307450294495,1,1
IL_6867069,0,0.007937832735478878,1,0
IL_6881045,0,0.1602553129196167,1,0
IL_6890073,1,0.8354729413986206,1,1
IL_6893588,0,0.009430408477783203,1,0
IL_6894920,1,0.5462178587913513,2,1
IL_6896159,0,0.0018647717079147696,1,0
IL_6896803,1,0.49083617329597473,1,1
IL_6898258,0,0.037829842418432236,1,0
IL_6905564,0,0.5646180510520935,1,1
IL_6910926,0,0.03760342299938202,1,0
IL_6911530,0,0.008625042624771595,1,0
IL_6911541,0,0.007545287720859051,1,0
IL_6916725,0,0.14728175103664398,1,0
IL_6917929,0,0.1941595822572708,1,0
IL_6923239,0,0.006251610349863768,1,0
IL_6930028,0,0.0072267125360667706,1,0
IL_6938296,1,0.6332842111587524,2,1
IL_6954052,0,0.02140885964035988,1,0
IL_6980782,0,0.0042370459996163845,1,0
IL_6983385,0,0.027994593605399132,1,0
IL_6994670,1,0.30551114678382874,1,1
IL_7005195,0,0.022195639088749886,1,0
IL_7018763,0,0.009784906171262264,1,0
IL_7023776,1,0.566168487071991,2,1
IL_7025851,0,0.45836177468299866,1,1
IL_7027652,0,0.43945398926734924,1,1
IL_7039526,1,0.884738028049469,1,1
IL_7043641,0,0.6025501489639282,1,1
IL_7047990,0,0.0022813049145042896,1,0
IL_7052424,0,0.3563712537288666,2,1
IL_7068690,0,0.0050219339318573475,1,0
IL_7068961,0,0.5435237884521484,2,1
IL_7096363,0,0.14606770873069763,1,0
IL_7116240,0,0.1248246505856514,1,0
IL_7123393,0,0.005221943370997906,1,0
IL_7136561,0,0.006363564636558294,1,0
IL_7169984,0,0.011660641059279442,1,0
IL_7208085,0,0.017564889043569565,1,0
IL_7210350,0,0.021032443270087242,1,0
IL_7221142,0,0.013561205007135868,1,0
IL_7227650,0,0.5337740778923035,1,1
IL_7228416,0,0.5837119817733765,1,1
IL_7242254,0,0.08417373150587082,1,0
IL_7245245,0,0.409161776304245,2,1
IL_7251394,0,0.004561296198517084,1,0
IL_7256077,0,0.003632122650742531,1,0
IL_7267628,0,0.010423993691802025,1,0
IL_7269704,0,0.237111434340477,1,0
IL_7271615,0,0.0037455344572663307,1,0
IL_7272566,0,0.036634646356105804,1,0
IL_7282194,1,0.2594468295574188,1,0
IL_7290143,0,0.011431599035859108,1,0
IL_7292600,0,0.41797080636024475,3,1
IL_7299639,0,0.030796295031905174,1,0
IL_7309181,0,0.006951493676751852,1,0
IL_7315416,0,0.03091852366924286,1,0
IL_7331288,0,0.0060111782513558865,1,0
IL_7334672,0,0.11974895745515823,1,0
IL_7342793,0,0.3212220370769501,1,1
IL_7357983,0,0.007535963319242001,1,0
IL_7360854,0,0.004703824874013662,1,0
IL_7373904,0,0.014752748422324657,1,0
IL_7382399,0,0.35258495807647705,3,1
IL_7405335,0,0.8341079950332642,1,1
IL_7428061,0,0.3976089060306549,1,1
IL_7439441,0,0.5565859079360962,2,1
IL_7442167,0,0.007562064100056887,1,0
IL_7453395,0,0.026127059012651443,1,0
IL_7467663,0,0.0028549523558467627,1,0
IL_7497938,0,0.004555080085992813,1,0
IL_7508142,0,0.02328616939485073,1,0
IL_7539472,0,0.004586336202919483,1,0
IL_7555745,0,0.012451634742319584,1,0
IL_7567661,0,0.01632515899837017,1,0
IL_7568654,0,0.5600724816322327,2,1
IL_7575100,1,0.769564151763916,1,1
IL_7584034,0,0.005469930823892355,1,0
IL_7605507,0,0.005249707028269768,1,0
IL_7607914,0,0.0028030695393681526,1,0
IL_7620063,1,0.55736243724823,1,1
IL_7647524,0,0.3023959696292877,2,1
IL_7660666,0,0.37430888414382935,1,1
IL_7665828,0,0.3031792640686035,1,1
IL_7669944,0,0.015698660165071487,1,0
IL_7678083,0,0.7058147192001343,3,1
IL_7682836,0,0.006245655473321676,1,0
IL_7686985,0,0.39646679162979126,2,1
IL_7688322,0,0.33564889430999756,2,1
IL_7689744,0,0.008209246210753918,1,0
IL_7712318,0,0.5569263696670532,2,1
IL_7724191,0,0.020137447863817215,1,0
IL_7726525,0,0.01377076655626297,1,0
IL_7727942,1,0.7851012945175171,2,1
IL_7739534,0,0.559268057346344,2,1
IL_7753035,0,0.003982869442552328,1,0
IL_7753723,0,0.4272953271865845,1,1
IL_7768823,0,0.6206532716751099,2,1
IL_7773217,0,0.00936661846935749,1,0
IL_7779783,0,0.01140911690890789,1,0
IL_7788870,0,0.011884056963026524,1,0
IL_7799555,0,0.4601180851459503,1,1
IL_7810088,0,0.39404547214508057,2,1
IL_7827296,0,0.09068597853183746,1,0
IL_7833694,0,0.07597566395998001,1,0
IL_7838614,0,0.4931432902812958,1,1
IL_7846485,0,0.005848321598023176,1,0
IL_7853010,0,0.23175963759422302,1,0
IL_7853523,0,0.8985258936882019,2,1
IL_7877612,0,0.006915682926774025,1,0
IL_7880708,0,0.004163410514593124,1,0
IL_7881186,0,0.04177561774849892,1,0
IL_7915958,1,0.728649377822876,1,1
IL_7919370,0,0.007708019111305475,1,0
IL_7925179,0,0.005153784062713385,1,0
IL_7948277,0,0.6371801495552063,2,1
IL_7955523,0,0.30887943506240845,1,1
IL_7963117,0,0.8290050625801086,1,1
IL_7963650,0,0.015575763769447803,1,0
IL_7977795,0,0.3906816840171814,3,1
IL_7993513,1,0.14790724217891693,1,0
IL_8003242,0,0.28714999556541443,2,0
IL_8011636,0,0.009159542620182037,1,0
IL_8021851,0,0.21875204145908356,1,0
IL_8022453,0,0.01595081202685833,1,0
IL_8022595,0,0.500959575176239,1,1
IL_8036473,0,0.025994757190346718,1,0
IL_8037743,1,0.28120675683021545,1,0
IL_8042388,1,0.8971897959709167,3,1
IL_8047139,0,0.007485021837055683,1,0
IL_8048412,0,0.008317241445183754,1,0
IL_8049529,0,0.004347524605691433,1,0
IL_8049695,0,0.6078677773475647,1,1
IL_8077276,0,0.005078241694718599,1,0
IL_8091245,1,0.5673277378082275,1,1
IL_8104829,0,0.010551698505878448,1,0
IL_8104849,0,0.024078482761979103,1,0
IL_8110471,0,0.6750056147575378,3,1
IL_8114767,1,0.4017195403575897,1,1
IL_8117568,0,0.00824386440217495,1,0
IL_8126491,0,0.3593459725379944,3,1
IL_8138460,0,0.003789734560996294,1,0
IL_8142013,0,0.42822983860969543,2,1
IL_8163256,0,0.055980656296014786,1,0
IL_8169775,0,0.006800648290663958,1,0
IL_8178525,0,0.45856973528862,1,1
IL_8189378,0,0.002916319528594613,1,0
IL_8207952,0,0.002567050978541374,1,0
IL_8216973,0,0.33644962310791016,1,1
IL_8222700,1,0.9404683709144592,2,1
IL_8225508,0,0.00801876187324524,1,0
IL_8234603,0,0.8323320746421814,2,1
IL_8260544,0,0.0018021565629169345,1,0
IL_8271653,0,0.648463785648346,2,1
IL_8274506,0,0.019202252849936485,1,0
IL_8274683,0,0.0031783990561962128,1,0
IL_8283354,0,0.008204883895814419,1,0
IL_8293673,0,0.34764060378074646,3,1
IL_8313322,0,0.1739550530910492,1,0
IL_8324279,0,0.011557365767657757,1,0
IL_8334555,0,0.6021499633789062,2,1
IL_8338596,0,0.01488110888749361,1,0
IL_8345477,0,0.003909463062882423,1,0
IL_8354893,0,0.06559831649065018,1,0
IL_8363890,0,0.040811292827129364,1,0
IL_8388810,0,0.005022204946726561,1,0
IL_8390608,0,0.003320904215797782,1,0
IL_8397583,0,0.04323220252990723,1,0
IL_8415773,0,0.003598282113671303,1,0
IL_8422689,0,0.036902330815792084,1,0
IL_8450138,0,0.004334711004048586,1,0
IL_8460483,0,0.005387126933783293,1,0
IL_8463522,0,0.007007676176726818,1,0
IL_8468703,0,0.5367932915687561,2,1
IL_8478424,0,0.4827515780925751,2,1
IL_8515579,0,0.002218466019257903,1,0
IL_8531931,0,0.02587742917239666,1,0
IL_8532118,0,0.5327025055885315,1,1
IL_8540879,0,0.510528028011322,2,1
IL_8549431,0,0.6202570796012878,1,1
IL_8561779,0,0.005463314708322287,1,0
IL_8562980,0,0.1900774985551834,1,0
IL_8568324,1,0.5640141367912292,2,1
IL_8576394,0,0.005445167422294617,1,0
IL_8593443,0,0.43320751190185547,1,1
IL_8618515,1,0.5706079006195068,1,1
IL_8623276,0,0.49468857049942017,2,1
IL_8629377,0,0.03998836502432823,1,0
IL_8638224,0,0.008158003911376,1,0
IL_8666236,0,0.027766665443778038,1,0
IL_8667518,0,0.02577959932386875,1,0
IL_8696637,0,0.03370758891105652,1,0
IL_8697066,0,0.011347481049597263,1,0
IL_8697145,0,0.0018815346993505955,1,0
IL_8717579,0,0.003409718396142125,1,0
IL_8717683,0,0.6062663793563843,2,1
IL_8724564,1,0.937548041343689,2,1
IL_8725583,0,0.007658431306481361,1,0
IL_8739349,0,0.008382906205952168,1,0
IL_8740661,0,0.041502486914396286,1,0
IL_8750428,1,0.5101173520088196,1,1
IL_8763827,0,0.026130253449082375,1,0
IL_8785907,1,0.798884928226471,2,1
IL_8793715,0,0.7677551507949829,1,1
IL_8815936,0,0.02610226720571518,1,0
IL_8835996,0,0.7060335874557495,2,1
IL_8863078,0,0.011590121313929558,1,0
IL_8881281,0,0.029311051592230797,1,0
IL_8895573,0,0.015307174995541573,1,0
IL_8897315,0,0.5934962630271912,2,1
IL_8899603,0,0.03864067792892456,1,0
IL_8899823,0,0.01736411452293396,1,0
IL_8924879,0,0.03638535737991333,1,0
IL_8924966,0,0.6668299436569214,2,1
IL_8929604,0,0.5869061946868896,2,1
IL_8933055,1,0.9147322773933411,1,1
IL_8950758,1,0.8470565676689148,1,1
IL_8959579,0,0.0016640105750411749,1,0
IL_8970458,1,0.3503609299659729,3,1
IL_8973812,0,0.022414980456233025,1,0
IL_8978739,0,0.004284575581550598,1,0
IL_8987708,0,0.4385281801223755,3,1
IL_8990604,0,0.3546389043331146,1,1
IL_8998822,0,0.6254592537879944,1,1
IL_9013118,0,0.058008432388305664,1,0
IL_9025756,0,0.02397431619465351,1,0
IL_9035157,0,0.004345667082816362,1,0
IL_9035598,0,0.8318703174591064,2,1
IL_9036149,0,0.5159830451011658,2,1
IL_9037732,0,0.015230538323521614,1,0
IL_9060618,0,0.005989799275994301,1,0
IL_9071345,0,0.5563341975212097,1,1
IL_9079076,1,0.7443782091140747,1,1
IL_9095721,0,0.029762165620923042,1,0
IL_9106807,0,0.020587695762515068,1,0
IL_9118862,0,0.04646878316998482,1,0
IL_9121698,0,0.016184579581022263,1,0
IL_9131088,0,0.3072923421859741,1,1
IL_9151682,0,0.5095818042755127,1,1
IL_9165699,0,0.009863058105111122,1,0
IL_9171754,0,0.14257118105888367,1,0
IL_9194272,0,0.5482460260391235,1,1
IL_9212339,0,0.26445889472961426,1,0
IL_9216457,1,0.6746546030044556,2,1
IL_9219783,1,0.638214647769928,2,1
IL_9232182,0,0.0033691732678562403,1,0
IL_9244814,0,0.47610557079315186,4,1
IL_9275941,0,0.37391218543052673,3,1
IL_9293388,1,0.29999518394470215,2,1
IL_9306041,1,0.7609355449676514,1,1
IL_9315015,0,0.009916095063090324,1,0
IL_9317855,0,0.019466470927000046,1,0
IL_9322684,1,0.9102607369422913,1,1
IL_9337814,0,0.5108461976051331,1,1
IL_9339478,0,0.5524381399154663,2,1
IL_9341671,1,0.45605355501174927,2,1
IL_9346148,0,0.003518601879477501,1,0
IL_9351815,0,0.3478698432445526,1,1
IL_9352111,0,0.00318706757389009,1,0
IL_9364382,1,0.924132227897644,2,1
IL_9372693,0,0.10466466844081879,1,0
IL_9375676,1,0.8175074458122253,1,1
IL_9378943,0,0.004330006893724203,1,0
IL_9383234,0,0.024927008897066116,1,0
IL_9388476,0,0.00524975685402751,1,0
IL_9388939,0,0.0085595166310668,1,0
IL_9392932,0,0.009456541389226913,1,0
IL_9395832,0,0.008753241039812565,1,0
IL_9403641,0,0.32315880060195923,1,1
IL_9409547,1,0.32594719529151917,2,1
IL_9423569,0,0.760837197303772,1,1
IL_9426134,0,0.004937540274113417,1,0
IL_9457366,0,0.011329189874231815,1,0
IL_9458622,0,0.0021513381507247686,1,0
IL_9471621,0,0.57990962266922,2,1
IL_9474431,0,0.47541847825050354,2,1
IL_9480733,0,0.00607561320066452,1,0
IL_9481592,0,0.9227390885353088,2,1
IL_9481799,0,0.4967094957828522,2,1
IL_9487007,0,0.030955640599131584,1,0
IL_9488150,0,0.03329402580857277,1,0
IL_9497927,0,0.6975018382072449,3,1
IL_9506165,0,0.42068326473236084,3,1
IL_9517935,0,0.002351751085370779,1,0
IL_9520060,0,0.04228118434548378,1,0
IL_9528951,0,0.014910796657204628,1,0
IL_9529869,0,0.04788484051823616,1,0
IL_9545493,0,0.010972056537866592,1,0
IL_9549103,0,0.014035100117325783,1,0
IL_9553933,1,0.8228254318237305,3,1
IL_9555810,0,0.6806318163871765,1,1
IL_9581984,0,0.004767043981701136,1,0
IL_9589211,0,0.44481295347213745,2,1
IL_9599929,0,0.20161351561546326,1,0
IL_9601124,0,0.026003655046224594,1,0
IL_9610987,1,0.8847408890724182,1,1
IL_9614260,0,0.87591552734375,1,1
IL_9623216,0,0.1112474799156189,1,0
IL_9625392,0,0.028978558257222176,1,0
IL_9625704,0,0.01583048142492771,1,0
IL_9631802,0,0.00911402516067028,1,0
IL_9634354,0,0.0032026690896600485,1,0
IL_9636942,0,0.4108835756778717,1,1
IL_9658540,0,0.46762895584106445,1,1
IL_9658555,0,0.1419297456741333,1,0
IL_9661787,0,0.5338537693023682,3,1
IL_9674604,0,0.0055424924939870834,1,0
IL_9679114,0,0.007899170741438866,1,0
IL_9702658,1,0.7435562014579773,2,1
IL_9709264,1,0.6618167161941528,2,1
IL_9709752,0,0.014303309842944145,1,0
IL_9729756,0,0.26449647545814514,1,0
IL_9731645,0,0.004281520843505859,1,0
IL_9737079,1,0.4295167326927185,1,1
IL_9755525,0,0.36436083912849426,1,1
IL_9759243,0,0.5319145321846008,2,1
IL_9763296,0,0.08085721731185913,1,0
IL_9764603,1,0.8960447907447815,1,1
IL_9771366,1,0.2151488959789276,1,0
IL_9774916,1,0.9534735679626465,1,1
IL_9776654,0,0.01100074965506792,1,0
IL_9786545,0,0.008015166036784649,1,0
IL_9796786,0,0.006791427731513977,1,0
IL_9803330,1,0.91242516040802,3,1
IL_9827077,0,0.006147302687168121,1,0
IL_9856700,0,0.01636386662721634,1,0
IL_9856962,0,0.009338184259831905,1,0
IL_9859444,0,0.018017157912254333,1,0
IL_9867685,0,0.5371842980384827,2,1
IL_9869230,0,0.022630201652646065,1,0
IL_9880457,0,0.0016235985094681382,1,0
IL_9891746,1,0.48633864521980286,2,1
IL_9900334,0,0.003557512303814292,1,0
IL_9912223,0,0.8118173480033875,2,1
IL_9914094,0,0.008607662282884121,1,0
IL_9924717,0,0.41553863883018494,1,1
IL_9936780,0,0.005058740731328726,1,0
IL_9936896,0,0.23793327808380127,2,0
IL_9944302,0,0.3212617039680481,3,1
IL_9958247,1,0.7036901116371155,2,1
IL_9968770,1,0.8161333799362183,2,1
IL_9980932,1,0.9428621530532837,1,1
