lesion_id,binary_target,probability,image_count,predicted_target
IL_5602538,1,0.4823833703994751,1,1
IL_5610122,0,0.13946789503097534,1,0
IL_5610988,0,0.4093550145626068,2,1
IL_5619780,0,0.0012294129701331258,1,0
IL_5625748,0,0.10221823304891586,2,0
IL_5640780,1,0.48188862204551697,1,1
IL_5653377,0,0.7711501121520996,1,1
IL_5659532,0,0.0045617506839334965,1,0
IL_5663397,0,0.0009177842293865979,1,0
IL_5681497,0,1.4181582628225442e-05,1,0
IL_5687294,0,0.15815377235412598,1,0
IL_5693128,0,0.0013207298470661044,1,0
IL_5693166,0,0.003739129053428769,1,0
IL_5703544,0,0.20878347754478455,2,0
IL_5705526,1,0.8418874740600586,1,1
IL_5707729,0,0.02304956503212452,1,0
IL_5715619,0,0.00043368127080611885,1,0
IL_5719394,0,0.4970090389251709,1,1
IL_5726964,0,0.3823971748352051,3,1
IL_5730548,0,0.026216799393296242,1,0
IL_5744385,0,0.9776050448417664,2,1
IL_5752099,0,0.00016565372061450034,1,0
IL_5754440,0,0.1290743499994278,1,0
IL_5760222,0,0.015556488186120987,1,0
IL_5762824,0,0.0006112870178185403,1,0
IL_5777656,1,0.9582992792129517,1,1
IL_5780622,0,0.0029848446138203144,1,0
IL_5803315,0,0.020312616601586342,1,0
IL_5817926,0,0.008386843837797642,1,0
IL_5821357,0,0.8818406462669373,1,1
IL_5826891,0,0.6661853194236755,1,1
IL_5827161,0,0.00145107286516577,1,0
IL_5830387,0,0.4051051139831543,1,1
IL_5830667,0,0.02879389189183712,1,0
IL_5835580,0,0.392408549785614,2,1
IL_5846310,0,0.8875486850738525,1,1
IL_5857112,1,0.8829624652862549,1,1
IL_5866775,0,0.0008184033795259893,1,0
IL_5872212,0,0.01697723940014839,1,0
IL_5897627,0,0.3174043893814087,1,1
IL_5902558,0,0.0033196560107171535,1,0
IL_5908174,0,9.505068192083854e-06,1,0
IL_5925523,0,0.002264212118461728,1,0
IL_5925555,0,0.036191605031490326,1,0
IL_5957396,0,0.6950340270996094,2,1
IL_5979205,0,0.6721355319023132,3,1
IL_5985881,1,0.9433475732803345,2,1
IL_5988742,0,0.020964914932847023,1,0
IL_5993035,0,0.06432052701711655,1,0
IL_5995115,0,0.6076176762580872,1,1
IL_5999621,0,0.7267885804176331,2,1
IL_6007909,0,0.13174434006214142,3,0
IL_6010093,0,0.003973645623773336,1,0
IL_6020854,0,0.0022866956423968077,1,0
IL_6036303,1,0.901405930519104,1,1
IL_6052801,0,0.00923168659210205,1,0
IL_6071136,0,0.5172840356826782,1,1
IL_6088607,0,0.01592489890754223,1,0
IL_6089982,0,0.6446596384048462,1,1
IL_6092051,0,0.03909491375088692,1,0
IL_6099031,0,0.005076844245195389,1,0
IL_6107869,0,0.005739980842918158,1,0
IL_6108912,0,0.8842437267303467,1,1
IL_6113452,0,0.0014942694688215852,1,0
IL_6116035,0,0.012056209146976471,1,0
IL_6133438,1,0.6903983950614929,2,1
IL_6152470,0,0.18232040107250214,1,0
IL_6156121,0,0.00017197085253428668,1,0
IL_6164965,0,0.005507422145456076,1,0
IL_6165861,0,0.3131774961948395,2,1
IL_6169496,0,0.004656895529478788,1,0
IL_6176429,0,0.00295304786413908,1,0
IL_6214721,0,0.004296722821891308,1,0
IL_6242557,0,0.6828421354293823,1,1
IL_6244059,0,0.00010415898577775806,1,0
IL_6248243,0,0.0014071245677769184,1,0
IL_6251824,1,0.6182914972305298,1,1
IL_6258099,0,0.09766067564487457,3,0
IL_6269294,1,0.8194273710250854,2,1
IL_6301360,0,0.009194519370794296,1,0
IL_6302381,1,0.9946613907814026,3,1
IL_6305508,0,0.00015611344133503735,1,0
IL_6314670,0,0.37533122301101685,3,1
IL_6331269,1,0.9327695965766907,1,1
IL_6332518,0,0.0002796531771309674,1,0
IL_6369359,1,0.981246292591095,1,1
IL_6378103,0,0.3581247925758362,1,1
IL_6383057,0,0.016623854637145996,1,0
IL_6383717,0,0.0067515126429498196,1,0
IL_6392020,0,0.8954010605812073,2,1
IL_6396841,0,0.005418808199465275,1,0
IL_6402834,0,0.013766615651547909,1,0
IL_6417418,1,0.9674485325813293,1,1
IL_6419934,1,0.8294455409049988,2,1
IL_6430154,1,0.9671487212181091,1,1
IL_6435789,0,0.044166188687086105,1,0
IL_6439239,0,0.4207550287246704,1,1
IL_6452241,0,0.46532750129699707,1,1
IL_6455802,0,0.10057610273361206,1,0
IL_6471858,0,0.22588825225830078,1,0
IL_6473047,0,0.017605511471629143,1,0
IL_6503730,0,0.7289612889289856,2,1
IL_6510569,0,0.30521759390830994,1,1
IL_6520154,0,0.01443126704543829,1,0
IL_6523325,1,0.989434540271759,1,1
IL_6526776,0,0.0031777662225067616,1,0
IL_6540916,0,0.019708825275301933,1,0
IL_6556865,1,0.8096155524253845,1,1
IL_6561324,0,0.00011577308760024607,1,0
IL_6562693,1,0.8957813382148743,2,1
IL_6567450,0,0.0009237256599590182,1,0
IL_6581911,0,0.007285310421139002,1,0
IL_6590886,0,0.5378716588020325,1,1
IL_6594651,0,0.027483854442834854,1,0
IL_6600691,0,0.00887011457234621,1,0
IL_6601867,0,0.0006763302953913808,1,0
IL_6608881,0,0.0010433436837047338,1,0
IL_6620343,0,0.007774803321808577,1,0
IL_6622231,0,0.21890971064567566,3,0
IL_6628944,1,0.9544568657875061,3,1
IL_6629405,1,0.9593914747238159,3,1
IL_6629928,0,0.7095434069633484,2,1
IL_6633556,0,0.0404888316988945,1,0
IL_6657758,1,0.9618626236915588,1,1
IL_6660931,0,0.0331277996301651,1,0
IL_6662092,0,0.850422203540802,1,1
IL_6672609,0,0.0021424235310405493,1,0
IL_6682614,1,0.7328861951828003,1,1
IL_6688295,0,0.028433620929718018,1,0
IL_6689302,0,0.1242738738656044,1,0
IL_6696126,0,0.21326354146003723,1,0
IL_6699821,0,0.004510430619120598,1,0
IL_6728054,1,0.659183919429779,2,1
IL_6732176,0,0.007123006973415613,1,0
IL_6754006,0,0.04947812110185623,1,0
IL_6780614,1,0.9822055697441101,2,1
IL_6783973,1,0.7846376299858093,1,1
IL_6790532,0,0.027191882953047752,1,0
IL_6801226,0,0.13554005324840546,1,0
IL_6810010,0,0.0022826120257377625,1,0
IL_6815032,0,0.5077943801879883,3,1
IL_6816355,0,0.10717346519231796,1,0
IL_6823415,0,0.9334626793861389,2,1
IL_6826726,0,0.00048264884389936924,1,0
IL_6840620,0,0.4946281313896179,1,1
IL_6843962,0,0.0016197607619687915,1,0
IL_6851115,0,0.251984179019928,2,0
IL_6857390,0,0.023574382066726685,1,0
IL_6857521,0,0.0012376533122733235,1,0
IL_6863874,0,0.19344758987426758,1,0
IL_6867069,0,0.00040357367834076285,1,0
IL_6881045,0,0.01416842918843031,1,0
IL_6890073,1,0.9770432710647583,1,1
IL_6893588,0,0.020469089969992638,1,0
IL_6894920,1,0.7449368238449097,2,1
IL_6896159,0,0.0007455890299752355,1,0
IL_6896803,1,0.034074291586875916,1,0
IL_6898258,0,0.010633175261318684,1,0
IL_6905564,0,0.07986810803413391,1,0
IL_6910926,0,0.004825779236853123,1,0
IL_6911530,0,0.0018182833446189761,1,0
IL_6911541,0,0.00019770387734752148,1,0
IL_6916725,0,0.009267960675060749,1,0
IL_6917929,0,0.00608439277857542,1,0
IL_6923239,0,0.005355373024940491,1,0
IL_6930028,0,0.002401143778115511,1,0
IL_6938296,1,0.8910301923751831,2,1
IL_6954052,0,0.003917565569281578,1,0
IL_6980782,0,0.01869102194905281,1,0
IL_6983385,0,0.007952284067869186,1,0
IL_6994670,1,0.5640315413475037,1,1
IL_7005195,0,0.24228370189666748,1,0
IL_7018763,0,0.001710207900032401,1,0
IL_7023776,1,0.7919065356254578,2,1
IL_7025851,0,0.3309778869152069,1,1
IL_7027652,0,0.06495578587055206,1,0
IL_7039526,1,0.8299742937088013,1,1
IL_7043641,0,0.9421861171722412,1,1
IL_7047990,0,0.0011305075604468584,1,0
IL_7052424,0,0.5588597059249878,2,1
IL_7068690,0,0.001692818128503859,1,0
IL_7068961,0,0.6165356040000916,2,1
IL_7096363,0,0.008328867144882679,1,0
IL_7116240,0,0.0023619988933205605,1,0
IL_7123393,0,0.004032518249005079,1,0
IL_7136561,0,0.004979722201824188,1,0
IL_7169984,0,0.26685014367103577,1,0
IL_7208085,0,0.033425331115722656,1,0
IL_7210350,0,0.007156904321163893,1,0
IL_7221142,0,0.0008980851853266358,1,0
IL_7227650,0,0.601970911026001,1,1
IL_7228416,0,0.4807354211807251,1,1
IL_7242254,0,0.00046116847079247236,1,0
IL_7245245,0,0.25048109889030457,2,0
IL_7251394,0,0.011660718359053135,1,0
IL_7256077,0,0.002726723439991474,1,0
IL_7267628,0,0.023484202101826668,1,0
IL_7269704,0,0.12177689373493195,1,0
IL_7271615,0,0.002260975306853652,1,0
IL_7272566,0,0.003989442717283964,1,0
IL_7282194,1,0.7374904155731201,1,1
IL_7290143,0,0.010116583667695522,1,0
IL_7292600,0,0.20658567547798157,3,0
IL_7299639,0,0.13295423984527588,1,0
IL_7309181,0,5.110610436531715e-05,1,0
IL_7315416,0,0.0013605088461190462,1,0
IL_7331288,0,0.0009417223045602441,1,0
IL_7334672,0,0.16807636618614197,1,0
IL_7342793,0,0.12276498228311539,1,0
IL_7357983,0,0.03542950749397278,1,0
IL_7360854,0,0.0006465291371569037,1,0
IL_7373904,0,0.04376579448580742,1,0
IL_7382399,0,0.21886463463306427,3,0
IL_7405335,0,0.6738049387931824,1,1
IL_7428061,0,0.1043660119175911,1,0
IL_7439441,0,0.37583446502685547,2,1
IL_7442167,0,0.0003790418850257993,1,0
IL_7453395,0,0.007292784284800291,1,0
IL_7467663,0,0.0032737930305302143,1,0
IL_7497938,0,0.000729237450286746,1,0
IL_7508142,0,0.00904417596757412,1,0
IL_7539472,0,0.0017580412095412612,1,0
IL_7555745,0,0.0011575226671993732,1,0
IL_7567661,0,7.414380525005981e-05,1,0
IL_7568654,0,0.12024937570095062,2,0
IL_7575100,1,0.9880749583244324,1,1
IL_7584034,0,0.0025771285872906446,1,0
IL_7605507,0,0.007619764190167189,1,0
IL_7607914,0,0.0011007372522726655,1,0
IL_7620063,1,0.35916730761528015,1,1
IL_7647524,0,0.4656318724155426,2,1
IL_7660666,0,0.05205167084932327,1,0
IL_7665828,0,0.524557888507843,1,1
IL_7669944,0,0.001023592776618898,1,0
IL_7678083,0,0.7983508110046387,3,1
IL_7682836,0,0.0002363554376643151,1,0
IL_7686985,0,0.9189096689224243,2,1
IL_7688322,0,0.15106196701526642,2,0
IL_7689744,0,0.0015687966952100396,1,0
IL_7712318,0,0.5064840912818909,2,1
IL_7724191,0,0.007931343279778957,1,0
IL_7726525,0,0.0741087794303894,1,0
IL_7727942,1,0.9876275062561035,2,1
IL_7739534,0,0.9156256914138794,2,1
IL_7753035,0,0.00015852748765610158,1,0
IL_7753723,0,0.13410665094852448,1,0
IL_7768823,0,0.4840116798877716,2,1
IL_7773217,0,0.0014048711163923144,1,0
IL_7779783,0,0.004369796719402075,1,0
IL_7788870,0,0.006451057270169258,1,0
IL_7799555,0,0.8460100293159485,1,1
IL_7810088,0,0.6836112141609192,2,1
IL_7827296,0,0.7238444089889526,1,1
IL_7833694,0,0.0029167397879064083,1,0
IL_7838614,0,0.2069578617811203,1,0
IL_7846485,0,0.0023587930481880903,1,0
IL_7853010,0,0.0819137766957283,1,0
IL_7853523,0,0.3508308231830597,2,1
IL_7877612,0,0.00013926270185038447,1,0
IL_7880708,0,0.003557410789653659,1,0
IL_7881186,0,0.0006567948730662465,1,0
IL_7915958,1,0.9711705446243286,1,1
IL_7919370,0,0.00014635590196121484,1,0
IL_7925179,0,0.01281200721859932,1,0
IL_7948277,0,0.6718416213989258,2,1
IL_7955523,0,0.27074164152145386,1,0
IL_7963117,0,0.08915676176548004,1,0
IL_7963650,0,0.00040464114863425493,1,0
IL_7977795,0,0.5367120504379272,3,1
IL_7993513,1,0.8070878386497498,1,1
IL_8003242,0,0.3440001308917999,2,1
IL_8011636,0,0.2990386486053467,1,1
IL_8021851,0,0.05490902438759804,1,0
IL_8022453,0,0.0032550212927162647,1,0
IL_8022595,0,0.12516896426677704,1,0
IL_8036473,0,0.024730440229177475,1,0
IL_8037743,1,0.6810338497161865,1,1
IL_8042388,1,0.9886554479598999,3,1
IL_8047139,0,0.00961072277277708,1,0
IL_8048412,0,0.0004903761437162757,1,0
IL_8049529,0,0.041293881833553314,1,0
IL_8049695,0,0.30189529061317444,1,1
IL_8077276,0,0.0015906442422419786,1,0
IL_8091245,1,0.6244817972183228,1,1
IL_8104829,0,0.39528796076774597,1,1
IL_8104849,0,0.004066196735948324,1,0
IL_8110471,0,0.6722725629806519,3,1
IL_8114767,1,0.9700440168380737,1,1
IL_8117568,0,0.00036621178151108325,1,0
IL_8126491,0,0.4155265986919403,3,1
IL_8138460,0,0.00419339956715703,1,0
IL_8142013,0,0.0896456241607666,2,0
IL_8163256,0,0.004361052997410297,1,0
IL_8169775,0,0.0018976975698024035,1,0
IL_8178525,0,0.24012449383735657,1,0
IL_8189378,0,0.02324337512254715,1,0
IL_8207952,0,0.002596436534076929,1,0
IL_8216973,0,0.022980164736509323,1,0
IL_8222700,1,0.9607490301132202,2,1
IL_8225508,0,0.030817342922091484,1,0
IL_8234603,0,0.824517548084259,2,1
IL_8260544,0,0.0010618207743391395,1,0
IL_8271653,0,0.6682866215705872,2,1
IL_8274506,0,0.004801412578672171,1,0
IL_8274683,0,0.0020042352844029665,1,0
IL_8283354,0,0.007065859157592058,1,0
IL_8293673,0,0.6442858576774597,3,1
IL_8313322,0,0.1145600974559784,1,0
IL_8324279,0,0.061042528599500656,1,0
IL_8334555,0,0.36900731921195984,2,1
IL_8338596,0,0.3752575218677521,1,1
IL_8345477,0,0.0006135464645922184,1,0
IL_8354893,0,0.0015440726419910789,1,0
IL_8363890,0,0.03573654964566231,1,0
IL_8388810,0,0.00013145642878953367,1,0
IL_8390608,0,0.052672673016786575,1,0
IL_8397583,0,0.025583740323781967,1,0
IL_8415773,0,0.001923658768646419,1,0
IL_8422689,0,0.0018583897035568953,1,0
IL_8450138,0,0.0005459266831167042,1,0
IL_8460483,0,0.0038487401325255632,1,0
IL_8463522,0,0.000345824082614854,1,0
IL_8468703,0,0.5416101813316345,2,1
IL_8478424,0,0.7282102704048157,2,1
IL_8515579,0,0.0016769487410783768,1,0
IL_8531931,0,0.08462541550397873,1,0
IL_8532118,0,0.7573258876800537,1,1
IL_8540879,0,0.5081053972244263,2,1
IL_8549431,0,0.8130356073379517,1,1
IL_8561779,0,0.000808743410743773,1,0
IL_8562980,0,3.190257848473266e-05,1,0
IL_8568324,1,0.893997848033905,2,1
IL_8576394,0,0.02481064572930336,1,0
IL_8593443,0,0.12073875218629837,1,0
IL_8618515,1,0.6921233534812927,1,1
IL_8623276,0,0.21091066300868988,2,0
IL_8629377,0,0.00035115794162265956,1,0
IL_8638224,0,0.5228396058082581,1,1
IL_8666236,0,0.060774486511945724,1,0
IL_8667518,0,0.006357311736792326,1,0
IL_8696637,0,0.0014030359452590346,1,0
IL_8697066,0,0.007911399938166142,1,0
IL_8697145,0,0.010483713820576668,1,0
IL_8717579,0,0.006180362775921822,1,0
IL_8717683,0,0.8567947149276733,2,1
IL_8724564,1,0.9029010534286499,2,1
IL_8725583,0,0.0038336068391799927,1,0
IL_8739349,0,0.0016421698965132236,1,0
IL_8740661,0,0.0035061147063970566,1,0
IL_8750428,1,0.8438554406166077,1,1
IL_8763827,0,0.07750637829303741,1,0
IL_8785907,1,0.8514595031738281,2,1
IL_8793715,0,0.6290727853775024,1,1
IL_8815936,0,0.06921800971031189,1,0
IL_8835996,0,0.805432140827179,2,1
IL_8863078,0,0.0006602306384593248,1,0
IL_8881281,0,0.005065239034593105,1,0
IL_8895573,0,0.0004972091992385685,1,0
IL_8897315,0,0.31274911761283875,2,1
IL_8899603,0,0.0018456558464094996,1,0
IL_8899823,0,0.0014677605358883739,1,0
IL_8924879,0,0.00012462615268304944,1,0
IL_8924966,0,0.5307862758636475,2,1
IL_8929604,0,0.9140151739120483,2,1
IL_8933055,1,0.9199028611183167,1,1
IL_8950758,1,0.919748842716217,1,1
IL_8959579,0,0.0023764094803482294,1,0
IL_8970458,1,0.46601295471191406,3,1
IL_8973812,0,0.019121335819363594,1,0
IL_8978739,0,0.11062701046466827,1,0
IL_8987708,0,0.5613141059875488,3,1
IL_8990604,0,0.11470431089401245,1,0
IL_8998822,0,0.6393225789070129,1,1
IL_9013118,0,0.06807520240545273,1,0
IL_9025756,0,0.0027482546865940094,1,0
IL_9035157,0,0.005189602263271809,1,0
IL_9035598,0,0.7071367502212524,2,1
IL_9036149,0,0.297367125749588,2,1
IL_9037732,0,0.04706377163529396,1,0
IL_9060618,0,0.020839489996433258,1,0
IL_9071345,0,0.9689741730690002,1,1
IL_9079076,1,0.9050949215888977,1,1
IL_9095721,0,0.0003377188404556364,1,0
IL_9106807,0,0.0010528237326070666,1,0
IL_9118862,0,0.015427883714437485,1,0
IL_9121698,0,0.10346542298793793,1,0
IL_9131088,0,0.34850066900253296,1,1
IL_9151682,0,0.7823450565338135,1,1
IL_9165699,0,0.009225169196724892,1,0
IL_9171754,0,0.0016969336429610848,1,0
IL_9194272,0,0.46277981996536255,1,1
IL_9212339,0,0.0003788982576224953,1,0
IL_9216457,1,0.9088295698165894,2,1
IL_9219783,1,0.5216501355171204,2,1
IL_9232182,0,0.001583580276928842,1,0
IL_9244814,0,0.8910751342773438,4,1
IL_9275941,0,0.6882697343826294,3,1
IL_9293388,1,0.5546837449073792,2,1
IL_9306041,1,0.876436710357666,1,1
IL_9315015,0,0.014155001379549503,1,0
IL_9317855,0,0.0018222330836579204,1,0
IL_9322684,1,0.9365284442901611,1,1
IL_9337814,0,0.27231839299201965,1,0
IL_9339478,0,0.646588146686554,2,1
IL_9341671,1,0.5327419638633728,2,1
IL_9346148,0,0.004155870992690325,1,0
IL_9351815,0,0.15674462914466858,1,0
IL_9352111,0,0.003004421480000019,1,0
IL_9364382,1,0.9971715807914734,2,1
IL_9372693,0,0.014458943158388138,1,0
IL_9375676,1,0.8271519541740417,1,1
IL_9378943,0,0.000432628788985312,1,0
IL_9383234,0,0.06428088992834091,1,0
IL_9388476,0,0.03084508702158928,1,0
IL_9388939,0,0.0015750792808830738,1,0
IL_9392932,0,0.000266893592197448,1,0
IL_9395832,0,0.00017967575695365667,1,0
IL_9403641,0,0.09840601682662964,1,0
IL_9409547,1,0.43667909502983093,2,1
IL_9423569,0,0.5220348238945007,1,1
IL_9426134,0,0.000409051455790177,1,0
IL_9457366,0,0.0022749591153115034,1,0
IL_9458622,0,0.0035470761358737946,1,0
IL_9471621,0,0.06473046541213989,2,0
IL_9474431,0,0.12501828372478485,2,0
IL_9480733,0,0.0011826127301901579,1,0
IL_9481592,0,0.9874550104141235,2,1
IL_9481799,0,0.5487157702445984,2,1
IL_9487007,0,0.00011276242730673403,1,0
IL_9488150,0,0.04113626107573509,1,0
IL_9497927,0,0.16887979209423065,3,0
IL_9506165,0,0.09864038228988647,3,0
IL_9517935,0,0.009992619045078754,1,0
IL_9520060,0,0.31141364574432373,1,1
IL_9528951,0,0.0002834806509781629,1,0
IL_9529869,0,0.06673663854598999,1,0
IL_9545493,0,0.018451476469635963,1,0
IL_9549103,0,9.645294630900025e-05,1,0
IL_9553933,1,0.9586870074272156,3,1
IL_9555810,0,0.059076469391584396,1,0
IL_9581984,0,0.010706154629588127,1,0
IL_9589211,0,0.3232860863208771,2,1
IL_9599929,0,0.058675169944763184,1,0
IL_9601124,0,0.00011682918557198718,1,0
IL_9610987,1,0.604889988899231,1,1
IL_9614260,0,0.4730548560619354,1,1
IL_9623216,0,0.5132630467414856,1,1
IL_9625392,0,0.017438668757677078,1,0
IL_9625704,0,0.09597469121217728,1,0
IL_9631802,0,6.356005906127393e-05,1,0
IL_9634354,0,0.00016655032231938094,1,0
IL_9636942,0,0.20458287000656128,1,0
IL_9658540,0,0.24458451569080353,1,0
IL_9658555,0,0.0030475063249468803,1,0
IL_9661787,0,0.13045990467071533,3,0
IL_9674604,0,0.00017619105346966535,1,0
IL_9679114,0,0.001392798381857574,1,0
IL_9702658,1,0.9376015663146973,2,1
IL_9709264,1,0.9586104154586792,2,1
IL_9709752,0,0.0023928985465317965,1,0
IL_9729756,0,0.6124939322471619,1,1
IL_9731645,0,0.0005027333390899003,1,0
IL_9737079,1,0.7807469964027405,1,1
IL_9755525,0,0.3805171251296997,1,1
IL_9759243,0,0.24637064337730408,2,0
IL_9763296,0,0.06734192371368408,1,0
IL_9764603,1,0.9832469820976257,1,1
IL_9771366,1,0.6121720671653748,1,1
IL_9774916,1,0.8552039265632629,1,1
IL_9776654,0,0.18425221741199493,1,0
IL_9786545,0,0.04002683237195015,1,0
IL_9796786,0,3.32017480104696e-05,1,0
IL_9803330,1,0.8287475109100342,3,1
IL_9827077,0,0.0004958250792697072,1,0
IL_9856700,0,0.0020011074375361204,1,0
IL_9856962,0,0.002906166948378086,1,0
IL_9859444,0,0.0010439109755679965,1,0
IL_9867685,0,0.6546473503112793,2,1
IL_9869230,0,0.013015398755669594,1,0
IL_9880457,0,0.000306521455058828,1,0
IL_9891746,1,0.8531162142753601,2,1
IL_9900334,0,0.016263501718640327,1,0
IL_9912223,0,0.6996482014656067,2,1
IL_9914094,0,3.383271905477159e-05,1,0
IL_9924717,0,0.31487464904785156,1,1
IL_9936780,0,0.00026560836704447865,1,0
IL_9936896,0,0.18519778549671173,2,0
IL_9944302,0,0.2902151048183441,3,1
IL_9958247,1,0.8717392086982727,2,1
IL_9968770,1,0.9382027983665466,2,1
IL_9980932,1,0.9312689304351807,1,1
