CustomerID,Cluster,Segment,Customer Profit,Segment Churn Rate,Segment Discount Rate,Constructed CLV,Predicted CLV,Residual
13811,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
17772,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
13865,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
13862,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
22571,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
22202,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
17750,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
21893,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
21889,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
21886,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
21885,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
21878,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
21877,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
21876,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
25408,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
25371,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
13884,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
13883,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
16270,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63288.0746,0.0
17803,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63194.5924,93.4822
23435,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63194.5924,93.4822
23525,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63194.5924,93.4822
23422,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63194.5924,93.4822
17093,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63194.5924,93.4822
13877,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63194.5924,93.4822
22904,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63163.4317,124.6429
13704,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63163.4317,124.6429
13653,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63163.4317,124.6429
25971,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63025.8233,262.2513
14851,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63025.8233,262.2513
14930,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63025.8233,262.2513
16309,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63025.8233,262.2513
16554,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,63025.8233,262.2513
16307,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,62861.9162,426.1584
13712,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,62861.9162,426.1584
25911,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,62698.0091,590.0655
22576,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,62424.8306,863.244
25991,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,62370.1949,917.8797
16588,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,62178.9699,1109.1047
22400,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,62178.9699,1109.1047
29523,3,Inactive Low-Value Customers,20813.6409,0.2381,0.1079,66646.5738,62133.1491,4513.4247
25992,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61976.8179,1311.2567
22411,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61761.1986,1526.876
22860,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61761.1986,1526.876
25989,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61430.4609,1857.6137
14925,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61324.9483,1963.1263
13700,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61324.9483,1963.1263
23425,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61253.7238,2034.3508
17794,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61253.7238,2034.3508
16390,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,61200.3054,2087.7692
29336,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,60971.521,2316.5536
16389,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,60461.7043,2826.3703
29522,3,Inactive Low-Value Customers,19734.7837,0.2381,0.1079,63192.006,59967.747,3224.2589
29154,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,59836.6595,3451.4151
23573,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,58742.1686,4545.906
16826,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,58742.1686,4545.906
26113,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,57787.8209,5500.2537
26049,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,57787.8209,5500.2537
25999,6,Declining Frequent Buyers,626.6146,0.0,0.01,63288.0746,57787.8209,5500.2537
29997,3,Inactive Low-Value Customers,18302.2084,0.2381,0.1079,58604.8106,57493.9083,1110.9022
29507,3,Inactive Low-Value Customers,23103.2139,0.2381,0.1079,73977.9292,57416.6365,16561.2927
29712,3,Inactive Low-Value Customers,18473.9056,0.2381,0.1079,59154.5959,54165.6004,4988.9955
29734,3,Inactive Low-Value Customers,18044.8537,0.2381,0.1079,57780.7449,54064.3431,3716.4019
30048,3,Inactive Low-Value Customers,16923.3761,0.2381,0.1079,54189.7039,53896.4277,293.2763
29861,3,Inactive Low-Value Customers,22079.0094,0.2381,0.1079,70698.3625,52683.4287,18014.9338
29624,3,Inactive Low-Value Customers,20518.7003,0.2381,0.1079,65702.1557,51931.9763,13770.1794
29901,3,Inactive Low-Value Customers,17257.9581,0.2381,0.1079,55261.0564,51295.6802,3965.3762
29825,3,Inactive Low-Value Customers,14886.869,0.2381,0.1079,47668.6812,47860.0476,-191.3664
29913,3,Inactive Low-Value Customers,12656.3548,0.2381,0.1079,40526.4359,47765.9136,-7239.4777
29515,3,Inactive Low-Value Customers,15805.3923,0.2381,0.1079,50609.8501,47277.166,3332.6841
29955,3,Inactive Low-Value Customers,14565.5924,0.2381,0.1079,46639.9336,44714.3793,1925.5543
30000,3,Inactive Low-Value Customers,12870.043,0.2381,0.1079,41210.679,44686.9456,-3476.2666
30101,7,Lost Customers,6016.5241,0.0,0.15,46126.685,42879.8997,3246.7853
30067,3,Inactive Low-Value Customers,14079.4246,0.2381,0.1079,45083.1942,41859.4134,3223.7808
29725,7,Lost Customers,5712.3188,0.0,0.15,43794.4445,41552.918,2241.5265
29918,7,Lost Customers,3776.0336,0.0,0.15,28949.5909,40989.4882,-12039.8972
29941,7,Lost Customers,5731.197,0.0,0.15,43939.177,40575.3486,3363.8284
29744,3,Inactive Low-Value Customers,13721.9509,0.2381,0.1079,43938.5411,36513.9897,7424.5513
30111,3,Inactive Low-Value Customers,17465.8228,0.2381,0.1079,55926.6521,35527.2382,20399.4139
29793,3,Inactive Low-Value Customers,10218.156,0.2381,0.1079,32719.1717,35183.47,-2464.2983
29996,3,Inactive Low-Value Customers,10391.6425,0.2381,0.1079,33274.6861,34396.0036,-1121.3175
29774,3,Inactive Low-Value Customers,10893.4021,0.2381,0.1079,34881.3517,33605.7414,1275.6103
30016,6,Declining Frequent Buyers,-22.5224,0.0,0.01,-2274.7624,31760.2653,-34035.0277
29582,3,Inactive Low-Value Customers,8910.1066,0.2381,0.1079,28530.716,31463.4982,-2932.7821
29898,3,Inactive Low-Value Customers,9109.5661,0.2381,0.1079,29169.3978,30820.3299,-1650.9322
30056,3,Inactive Low-Value Customers,8648.3092,0.2381,0.1079,27692.4245,29863.3109,-2170.8865
29532,6,Declining Frequent Buyers,-45.5354,0.0,0.01,-4599.0754,29762.4576,-34361.533
29792,3,Inactive Low-Value Customers,9156.7705,0.2381,0.1079,29320.5492,29415.9901,-95.4409
30055,3,Inactive Low-Value Customers,8469.4044,0.2381,0.1079,27119.5602,27687.5958,-568.0357
29647,3,Inactive Low-Value Customers,8914.4489,0.2381,0.1079,28544.6203,27462.2065,1082.4138
29742,3,Inactive Low-Value Customers,7625.7784,0.2381,0.1079,24418.2172,27190.0341,-2771.8169
29621,6,Declining Frequent Buyers,-113.8385,0.0,0.01,-11497.6885,26497.7539,-37995.4424
29925,3,Inactive Low-Value Customers,9516.9205,0.2381,0.1079,30473.7719,26474.7096,3999.0623
29549,3,Inactive Low-Value Customers,9021.047,0.2381,0.1079,28885.9542,25582.5984,3303.3558
29521,3,Inactive Low-Value Customers,9037.189,0.2381,0.1079,28937.6418,24865.1574,4072.4844
29811,3,Inactive Low-Value Customers,9025.6983,0.2381,0.1079,28900.8478,24629.4046,4271.4432
29787,3,Inactive Low-Value Customers,8513.0901,0.2381,0.1079,27259.4445,24589.4283,2670.0162
29958,3,Inactive Low-Value Customers,9156.3534,0.2381,0.1079,29319.2136,24480.8847,4838.3289
29910,3,Inactive Low-Value Customers,7641.0737,0.2381,0.1079,24467.1937,24428.8137,38.38
29658,3,Inactive Low-Value Customers,7522.7128,0.2381,0.1079,24088.1946,24105.5388,-17.3442
29945,3,Inactive Low-Value Customers,9028.3634,0.2381,0.1079,28909.3817,23675.7708,5233.6109
11109,1,High Value but Cooling,2633.8175,0.0,0.1241,23850.7058,23649.6084,201.0974
11101,1,High Value but Cooling,2617.3261,0.0,0.1241,23701.3669,23644.8884,56.4784
29511,3,Inactive Low-Value Customers,8067.7866,0.2381,0.1079,25833.555,23567.482,2266.0729
11452,1,High Value but Cooling,2595.0243,0.0,0.1241,23499.4115,23545.12,-45.7085
11007,1,High Value but Cooling,2591.5412,0.0,0.1241,23467.87,23524.9553,-57.0853
11456,1,High Value but Cooling,2591.2156,0.0,0.1241,23464.9215,23524.2199,-59.2984
11025,1,High Value but Cooling,2584.7766,0.0,0.1241,23406.6127,23463.2206,-56.6078
11004,1,High Value but Cooling,2577.8693,0.0,0.1241,23344.0632,23348.8773,-4.8141
11054,1,High Value but Cooling,2577.6857,0.0,0.1241,23342.4006,23342.6658,-0.2652
29904,3,Inactive Low-Value Customers,7038.807,0.2381,0.1079,22538.6984,23339.3086,-800.6103
11058,1,High Value but Cooling,2576.6298,0.0,0.1241,23332.8389,23327.4859,5.3529
11076,1,High Value but Cooling,2576.6298,0.0,0.1241,23332.8389,23324.4642,8.3747
11451,1,High Value but Cooling,2575.8849,0.0,0.1241,23326.0934,23315.2773,10.8161
11243,1,High Value but Cooling,2574.658,0.0,0.1241,23314.9831,23313.2317,1.7514
11240,1,High Value but Cooling,2573.4872,0.0,0.1241,23304.3808,23310.6049,-6.224
11093,1,High Value but Cooling,2572.1352,0.0,0.1241,23292.1377,23300.9364,-8.7987
11001,1,High Value but Cooling,2568.8884,0.0,0.1241,23262.7361,23267.3613,-4.6252
11453,1,High Value but Cooling,2570.6665,0.0,0.1241,23278.8378,23259.8718,18.9661
11072,1,High Value but Cooling,2568.3833,0.0,0.1241,23258.1621,23254.2657,3.8965
11117,1,High Value but Cooling,2567.4107,0.0,0.1241,23249.3547,23246.2167,3.138
11107,1,High Value but Cooling,2566.9293,0.0,0.1241,23244.9954,23245.163,-0.1676
11444,1,High Value but Cooling,2566.9293,0.0,0.1241,23244.9954,23244.2778,0.7176
11077,1,High Value but Cooling,2565.6898,0.0,0.1241,23233.771,23236.315,-2.5441
11244,1,High Value but Cooling,2564.1161,0.0,0.1241,23219.5202,23227.9274,-8.4072
11338,1,High Value but Cooling,2562.5472,0.0,0.1241,23205.313,23224.2143,-18.9013
11446,1,High Value but Cooling,2564.1098,0.0,0.1241,23219.4632,23218.9713,0.4919
29559,3,Inactive Low-Value Customers,6455.2163,0.2381,0.1079,20670.0043,23216.3553,-2546.351
11061,1,High Value but Cooling,2562.5472,0.0,0.1241,23205.313,23210.1841,-4.8711
11450,1,High Value but Cooling,2562.71,0.0,0.1241,23206.7872,23207.3999,-0.6127
11070,1,High Value but Cooling,2562.2882,0.0,0.1241,23202.9676,23205.0114,-2.0439
11332,1,High Value but Cooling,2564.1098,0.0,0.1241,23219.4632,23199.5065,19.9567
11103,1,High Value but Cooling,2557.0301,0.0,0.1241,23155.3525,23174.6926,-19.3401
11003,1,High Value but Cooling,2542.2894,0.0,0.1241,23021.8671,23172.5521,-150.6849
11295,1,High Value but Cooling,2561.5,0.0,0.1241,23195.83,23170.4404,25.3896
11333,1,High Value but Cooling,2557.3991,0.0,0.1241,23158.694,23158.4351,0.259
11449,1,High Value but Cooling,2557.7333,0.0,0.1241,23161.7204,23157.383,4.3374
11005,1,High Value but Cooling,2557.7333,0.0,0.1241,23161.7204,23155.1602,6.5601
11018,1,High Value but Cooling,2555.9656,0.0,0.1241,23145.7129,23147.2117,-1.4988
11000,1,High Value but Cooling,2555.9656,0.0,0.1241,23145.7129,23147.1159,-1.403
11080,1,High Value but Cooling,2556.2998,0.0,0.1241,23148.7392,23141.5744,7.1649
11104,1,High Value but Cooling,2555.878,0.0,0.1241,23144.9196,23139.7917,5.1279
11337,1,High Value but Cooling,2553.0612,0.0,0.1241,23119.4119,23138.5808,-19.1689
11006,1,High Value but Cooling,2551.5835,0.0,0.1241,23106.0305,23135.1157,-29.0852
11341,1,High Value but Cooling,2554.8157,0.0,0.1241,23135.2999,23134.644,0.6558
30004,3,Inactive Low-Value Customers,6752.0353,0.2381,0.1079,21620.4374,23127.2334,-1506.7961
11239,1,High Value but Cooling,2553.2531,0.0,0.1241,23121.1496,23123.1448,-1.9952
11387,1,High Value but Cooling,2553.1698,0.0,0.1241,23120.3953,23118.9428,1.4525
11238,1,High Value but Cooling,2552.748,0.0,0.1241,23116.5757,23110.1292,6.4465
11334,1,High Value but Cooling,2551.5835,0.0,0.1241,23106.0305,23105.5984,0.432
11335,1,High Value but Cooling,2557.3991,0.0,0.1241,23158.694,23102.2398,56.4542
11247,1,High Value but Cooling,2548.2245,0.0,0.1241,23075.6128,23061.696,13.9169
11060,1,High Value but Cooling,2542.2061,0.0,0.1241,23021.1128,23061.3838,-40.271
11069,1,High Value but Cooling,2542.2061,0.0,0.1241,23021.1128,23061.3564,-40.2436
11052,1,High Value but Cooling,2546.3715,0.0,0.1241,23058.8329,23053.811,5.0218
11388,1,High Value but Cooling,2545.6202,0.0,0.1241,23052.0294,23047.9768,4.0527
11092,1,High Value but Cooling,2545.0256,0.0,0.1241,23046.645,23045.5324,1.1125
11095,1,High Value but Cooling,2541.6994,0.0,0.1241,23016.5244,23045.4891,-28.9647
11124,1,High Value but Cooling,2540.2217,0.0,0.1241,23003.1429,23016.7754,-13.6324
11108,1,High Value but Cooling,2541.8143,0.0,0.1241,23017.5648,23015.1536,2.4113
11249,1,High Value but Cooling,2540.2217,0.0,0.1241,23003.1429,23008.2856,-5.1426
11245,1,High Value but Cooling,2540.6435,0.0,0.1241,23006.9626,22994.3051,12.6575
11246,1,High Value but Cooling,2537.5198,0.0,0.1241,22978.6757,22984.6572,-5.9815
11445,1,High Value but Cooling,2537.098,0.0,0.1241,22974.8561,22983.0821,-8.226
11282,1,High Value but Cooling,2528.5287,0.0,0.1241,22897.2562,22975.7981,-78.5418
11448,1,High Value but Cooling,2531.3494,0.0,0.1241,22922.7993,22950.3536,-27.5543
11017,1,High Value but Cooling,2533.6638,0.0,0.1241,22943.7575,22935.4819,8.2756
11259,1,High Value but Cooling,2525.1045,0.0,0.1241,22866.2482,22934.2155,-67.9673
11008,1,High Value but Cooling,2530.7152,0.0,0.1241,22917.0562,22923.4854,-6.4291
11400,1,High Value but Cooling,2531.3494,0.0,0.1241,22922.7993,22922.8427,-0.0435
11057,1,High Value but Cooling,2531.2661,0.0,0.1241,22922.0449,22920.6233,1.4216
11455,1,High Value but Cooling,2531.2661,0.0,0.1241,22922.0449,22920.3673,1.6777
11105,1,High Value but Cooling,2530.8443,0.0,0.1241,22918.2253,22917.5898,0.6355
11106,1,High Value but Cooling,2530.8443,0.0,0.1241,22918.2253,22917.0356,1.1897
11237,1,High Value but Cooling,2531.2661,0.0,0.1241,22922.0449,22916.4805,5.5644
11447,1,High Value but Cooling,2529.2817,0.0,0.1241,22904.0751,22910.0244,-5.9493
11468,1,High Value but Cooling,2531.2661,0.0,0.1241,22922.0449,22909.4714,12.5736
11002,1,High Value but Cooling,2530.8443,0.0,0.1241,22918.2253,22902.832,15.3933
11010,1,High Value but Cooling,2530.8443,0.0,0.1241,22918.2253,22901.1432,17.0821
11011,1,High Value but Cooling,2530.8443,0.0,0.1241,22918.2253,22901.0452,17.1801
11009,1,High Value but Cooling,2521.3378,0.0,0.1241,22832.1386,22846.3802,-14.2416
11075,1,High Value but Cooling,2519.9043,0.0,0.1241,22819.1574,22835.9482,-16.7908
11454,1,High Value but Cooling,2519.9043,0.0,0.1241,22819.1574,22833.0768,-13.9194
11272,1,High Value but Cooling,2509.5295,0.0,0.1241,22725.2077,22681.4869,43.7208
11263,1,High Value but Cooling,2508.2837,0.0,0.1241,22713.9263,22676.9966,36.9297
11271,1,High Value but Cooling,2508.2837,0.0,0.1241,22713.9263,22670.7721,43.1542
11171,1,High Value but Cooling,2504.4214,0.0,0.1241,22678.951,22666.3638,12.5872
29732,3,Inactive Low-Value Customers,6983.5291,0.2381,0.1079,22361.6949,22662.5933,-300.8983
11090,1,High Value but Cooling,2499.7389,0.0,0.1241,22636.5483,22632.6036,3.9447
11275,1,High Value but Cooling,2497.0095,0.0,0.1241,22611.8321,22611.6006,0.2315
11267,1,High Value but Cooling,2493.7856,0.0,0.1241,22582.6378,22585.3444,-2.7066
11270,1,High Value but Cooling,2498.0654,0.0,0.1241,22621.3938,22513.2221,108.1718
11191,1,High Value but Cooling,2486.38,0.0,0.1241,22515.5759,22492.1875,23.3884
11290,1,High Value but Cooling,2483.25,0.0,0.1241,22487.232,22461.0619,26.1701
11278,1,High Value but Cooling,2471.8882,0.0,0.1241,22384.3445,22453.556,-69.2115
11266,1,High Value but Cooling,2472.7914,0.0,0.1241,22392.5235,22451.127,-58.6036
11224,1,High Value but Cooling,2471.8882,0.0,0.1241,22384.3445,22448.0127,-63.6682
29880,3,Inactive Low-Value Customers,8219.3543,0.2381,0.1079,26318.884,22439.9597,3878.9243
11292,1,High Value but Cooling,2473.1214,0.0,0.1241,22395.5118,22382.9601,12.5517
11281,1,High Value but Cooling,2475.7004,0.0,0.1241,22418.8661,22377.3854,41.4808
11252,1,High Value but Cooling,2475.1058,0.0,0.1241,22413.4817,22370.1916,43.2901
11261,1,High Value but Cooling,2471.8882,0.0,0.1241,22384.3445,22368.9343,15.4102
11175,1,High Value but Cooling,2475.1058,0.0,0.1241,22413.4817,22365.6094,47.8723
11289,1,High Value but Cooling,2470.1542,0.0,0.1241,22368.6421,22355.8764,12.7658
11286,1,High Value but Cooling,2477.3094,0.0,0.1241,22433.4365,22317.763,115.6736
11129,1,High Value but Cooling,2449.9845,0.0,0.1241,22185.9941,22266.6392,-80.6451
11257,1,High Value but Cooling,2451.418,0.0,0.1241,22198.9753,22253.7238,-54.7485
11291,1,High Value but Cooling,2449.9845,0.0,0.1241,22185.9941,22213.7533,-27.7592
29953,3,Inactive Low-Value Customers,6221.5489,0.2381,0.1079,19921.787,21868.8614,-1947.0744
29909,3,Inactive Low-Value Customers,6596.6206,0.2381,0.1079,21122.7897,21817.3805,-694.5909
29974,3,Inactive Low-Value Customers,4844.2622,0.2381,0.1079,15511.6291,21603.3239,-6091.6948
12132,1,High Value but Cooling,2340.1869,0.0,0.1241,21191.7148,21376.072,-184.3572
30044,3,Inactive Low-Value Customers,6130.6263,0.2381,0.1079,19630.6471,21367.9233,-1737.2762
30075,3,Inactive Low-Value Customers,6429.5613,0.2381,0.1079,20587.8556,21323.1697,-735.3141
16687,1,High Value but Cooling,2326.033,0.0,0.1241,21063.5432,21313.3859,-249.8427
18242,1,High Value but Cooling,2358.0342,0.0,0.1241,21353.3322,21291.6574,61.6748
18214,1,High Value but Cooling,2340.1869,0.0,0.1241,21191.7148,21240.1375,-48.4227
14198,1,High Value but Cooling,2339.763,0.0,0.1241,21187.8761,21166.9308,20.9453
16688,1,High Value but Cooling,2332.6123,0.0,0.1241,21123.1225,21137.7061,-14.5835
18213,1,High Value but Cooling,2326.033,0.0,0.1241,21063.5432,21137.0263,-73.483
14181,1,High Value but Cooling,2333.0793,0.0,0.1241,21127.3515,21120.4595,6.8919
12308,1,High Value but Cooling,2331.1162,0.0,0.1241,21109.5745,21119.0641,-9.4896
12300,1,High Value but Cooling,2329.8016,0.0,0.1241,21097.67,21106.7556,-9.0856
14775,1,High Value but Cooling,2331.0116,0.0,0.1241,21108.6273,21093.8716,14.7556
14189,1,High Value but Cooling,2331.0116,0.0,0.1241,21108.6273,21055.0817,53.5456
18301,1,High Value but Cooling,2317.2816,0.0,0.1241,20984.2944,21043.7645,-59.4702
18240,1,High Value but Cooling,2318.6147,0.0,0.1241,20996.3663,21025.9696,-29.6032
12301,1,High Value but Cooling,2319.7167,0.0,0.1241,21006.3456,21005.3448,1.0008
16693,1,High Value but Cooling,2319.7167,0.0,0.1241,21006.3456,21003.2395,3.1061
29786,3,Inactive Low-Value Customers,5913.0043,0.2381,0.1079,18933.8079,20998.8003,-2064.9923
18243,1,High Value but Cooling,2318.2832,0.0,0.1241,20993.3644,20994.1864,-0.822
18241,1,High Value but Cooling,2318.2832,0.0,0.1241,20993.3644,20992.6536,0.7108
18207,1,High Value but Cooling,2316.547,0.0,0.1241,20977.6421,20987.018,-9.3759
18209,1,High Value but Cooling,2317.2816,0.0,0.1241,20984.2944,20985.5689,-1.2745
18217,1,High Value but Cooling,2317.2816,0.0,0.1241,20984.2944,20984.2276,0.0668
18205,1,High Value but Cooling,2317.2816,0.0,0.1241,20984.2944,20983.1379,1.1565
22109,1,High Value but Cooling,2311.1756,0.0,0.1241,20929.0011,20962.6083,-33.6072
29491,3,Inactive Low-Value Customers,5158.3602,0.2381,0.1079,16517.3905,20919.6647,-4402.2742
18222,1,High Value but Cooling,2306.197,0.0,0.1241,20883.917,20885.8073,-1.8903
18210,1,High Value but Cooling,2306.197,0.0,0.1241,20883.917,20882.6185,1.2986
18208,1,High Value but Cooling,2304.1293,0.0,0.1241,20865.1929,20882.062,-16.8691
18219,1,High Value but Cooling,2305.9823,0.0,0.1241,20881.9728,20880.2375,1.7353
22895,1,High Value but Cooling,2300.3546,0.0,0.1241,20831.0108,20853.0646,-22.0538
18246,1,High Value but Cooling,2301.0056,0.0,0.1241,20836.906,20841.6256,-4.7196
18212,1,High Value but Cooling,2300.3546,0.0,0.1241,20831.0108,20837.1292,-6.1183
12296,1,High Value but Cooling,2300.3546,0.0,0.1241,20831.0108,20835.4752,-4.4644
18238,1,High Value but Cooling,2301.0056,0.0,0.1241,20836.906,20815.279,21.6269
12307,1,High Value but Cooling,2295.3779,0.0,0.1241,20785.944,20802.4857,-16.5417
18244,1,High Value but Cooling,2295.3779,0.0,0.1241,20785.944,20799.441,-13.497
16702,1,High Value but Cooling,2295.3779,0.0,0.1241,20785.944,20784.1531,1.7909
18220,1,High Value but Cooling,2295.3779,0.0,0.1241,20785.944,20780.1191,5.8248
18218,1,High Value but Cooling,2295.3779,0.0,0.1241,20785.944,20778.7183,7.2257
22785,1,High Value but Cooling,2300.3546,0.0,0.1241,20831.0108,20774.8864,56.1244
18239,1,High Value but Cooling,2301.0056,0.0,0.1241,20836.906,20773.5687,63.3373
12131,1,High Value but Cooling,2295.3779,0.0,0.1241,20785.944,20748.9701,36.9739
29605,3,Inactive Low-Value Customers,6209.0373,0.2381,0.1079,19881.7239,20604.0019,-722.278
12124,1,High Value but Cooling,3226.4581,0.0,0.1241,29217.4013,20021.6523,9195.749
29896,3,Inactive Low-Value Customers,6166.7729,0.2381,0.1079,19746.3906,19953.8286,-207.438
30065,3,Inactive Low-Value Customers,6204.6915,0.2381,0.1079,19867.8084,19810.13,57.6783
29807,3,Inactive Low-Value Customers,4335.3562,0.2381,0.1079,13882.0805,18769.1523,-4887.0718
18698,1,High Value but Cooling,2047.3595,0.0,0.1241,18539.9972,18677.144,-137.1468
29935,3,Inactive Low-Value Customers,5468.5735,0.2381,0.1079,17510.7129,18641.9465,-1131.2336
18697,1,High Value but Cooling,2025.4558,0.0,0.1241,18341.6468,18524.8671,-183.2202
18467,1,High Value but Cooling,2025.4558,0.0,0.1241,18341.6468,18511.1666,-169.5198
18468,1,High Value but Cooling,2037.8735,0.0,0.1241,18454.0961,18490.8072,-36.711
22998,1,High Value but Cooling,2036.9535,0.0,0.1241,18445.765,18261.4045,184.3605
30050,3,Inactive Low-Value Customers,4848.5949,0.2381,0.1079,15525.5027,17728.8137,-2203.311
11417,1,High Value but Cooling,1940.3669,0.0,0.1241,17571.1188,17356.6732,214.4455
11402,1,High Value but Cooling,1906.0394,0.0,0.1241,17260.2639,17335.5663,-75.3025
11409,1,High Value but Cooling,1898.4248,0.0,0.1241,17191.3093,17303.0522,-111.7428
29500,3,Inactive Low-Value Customers,4462.9416,0.2381,0.1079,14290.6168,17257.0927,-2966.4758
11401,1,High Value but Cooling,1898.5632,0.0,0.1241,17192.5626,17222.7411,-30.1784
29836,3,Inactive Low-Value Customers,4794.48,0.2381,0.1079,15352.2233,17188.2606,-1836.0373
12384,1,High Value but Cooling,1898.3288,0.0,0.1241,17190.44,17128.2004,62.2396
11336,1,High Value but Cooling,1891.4517,0.0,0.1241,17128.164,17109.1519,19.0121
12461,1,High Value but Cooling,1891.4517,0.0,0.1241,17128.164,17098.7824,29.3815
12462,1,High Value but Cooling,1889.254,0.0,0.1241,17108.2626,17090.4492,17.8133
11403,1,High Value but Cooling,1884.0334,0.0,0.1241,17060.9871,17063.0586,-2.0715
12390,1,High Value but Cooling,1880.0899,0.0,0.1241,17025.2765,17012.5324,12.7441
11345,1,High Value but Cooling,1873.3974,0.0,0.1241,16964.6721,16960.7957,3.8764
11340,1,High Value but Cooling,1861.9207,0.0,0.1241,16860.7441,16923.7159,-62.9718
11339,1,High Value but Cooling,1862.0293,0.0,0.1241,16861.7275,16825.1616,36.5659
11241,1,High Value but Cooling,1862.0293,0.0,0.1241,16861.7275,16805.5046,56.2229
12397,1,High Value but Cooling,1857.7411,0.0,0.1241,16822.8955,16796.339,26.5565
16400,1,High Value but Cooling,1857.7747,0.0,0.1241,16823.1997,16793.4045,29.7952
11484,1,High Value but Cooling,1892.6225,0.0,0.1241,17138.7662,16774.2321,364.5342
11481,1,High Value but Cooling,1885.9111,0.0,0.1241,17077.9907,16757.831,320.1598
28298,1,High Value but Cooling,1888.5787,0.0,0.1241,17102.1473,16704.3494,397.798
11242,1,High Value but Cooling,1851.4874,0.0,0.1241,16766.2647,16693.3582,72.9065
30045,3,Inactive Low-Value Customers,4930.0099,0.2381,0.1079,15786.1986,16683.0527,-896.854
16313,1,High Value but Cooling,1855.1185,0.0,0.1241,16799.1463,16646.4747,152.6716
16291,1,High Value but Cooling,1834.8694,0.0,0.1241,16615.7793,16593.0453,22.734
15630,1,High Value but Cooling,1780.0183,0.0,0.1241,16119.0716,16031.8763,87.1952
29929,3,Inactive Low-Value Customers,3948.0868,0.2381,0.1079,12642.0197,16009.7409,-3367.7212
